"Scope","ActivityType","ReportDate","Allocation","AllocationCost","Emission","Carried","Purchased","NetEmission"
"Scope 1","Scope 1 Vehicle Assets - Private Jet","2019-01-01",1.2,36,4.8,1.1,2.5,3.2
"Scope 2","Scope 2 Stationary Assets - Data Center","2020-01-01",1.8,36,4.1,2.3,3.5,3.6
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2018-01-01",1.1,27.5,4.5,1.4,2,2.8
"Scope 3","Scope 3 Stationary Assets - Data Center","2017-01-01",1.5,36,3.7,2.2,3,3.4
"Scope 3","Scope 3 Vehicle Assets - Private Jet","2015-01-01",3.5,27.5,4.7,1,3.5,2.2
"Scope 3","Scope 3 Business Travel","2021-01-01",2.1,27.5,3.7,2.2,4.5,3.4
"Scope 3","Scope 3 Stationary Assets - Commercial Building","2014-01-01",4,27.5,3.1,2.1,4,2.1
"Scope 3","Scope 3 Business Travel","2016-01-01",1.8,27.5,4.5,0,3,2.9
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2022-01-01",1.2,27.5,4.5,0.5,2.5,4.3
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2015-01-01",3.5,36,5,1,3.5,2.3
"Scope 1","Scope 1 Stationary Assets - Data Center","2021-01-01",2.1,27.5,3.7,2.2,4.5,3.1
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2019-01-01",1.2,27.5,5,1.3,2.5,3.1
"Scope 2","Scope 2 Vehicle Assets - Private Jet","2016-01-01",1.8,36,4.1,0,3,2.6
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2014-01-01",4,27.5,3.2,1.6,4,2
"Scope 3","Scope 3 Stationary Assets - Data Center","2017-01-01",1.5,27.5,3.7,1.7,3,3.2
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2018-01-01",1.1,27.5,4.5,1.3,2,2.6
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2020-01-01",1.8,27.5,4.3,1.6,3.5,3.8
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2022-01-01",2.1,36,4.1,0.5,2.5,4.1
"Scope 3","Scope 3 Business Travel","2018-01-01",1.1,27.5,4.5,1.3,2,2.7
"Scope 3","Scope 3 Stationary Assets - Commercial Building","2016-01-01",1.8,27.5,4.4,0,3,2.8
"Scope 2","Scope 2 Vehicle Assets - Fleet Vehicles","2020-01-01",1.8,36,4.2,1.7,3.5,3.7
"Scope 3","Scope 3 Business Travel","2017-01-01",1.5,27.5,3.6,1.9,3,3.2
