"Mesures","Scope","Emission_Activity","LastProcessedDate","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2034-06-21","Target Renewable Energy Percentage",100000,250000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2032-03-30","Office Space",0,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2037-02-26","Forecasted Emissions Intensity",0,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2041-11-25","Actual Renewable Energy Consumption Percentage",0,0
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2035-04-12","Forecasted Renewable Energy Consumption Percentage",0,200000
"Target Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2036-04-13","Actual Emissions Intensity",100000,50000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2023-11-10","Revenue",100000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2033-12-23","Employee Count",0,200000
"Target Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2030-10-22","Forecasted Emissions Intensity",100000,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2040-08-06","Actual Renewable Energy Consumption Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2031-01-29","Employee Count",,
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2026-10-03","Actual Emissions Intensity",100000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2039-04-11","Office Space",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2020-07-15","Revenue",,
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2025-02-13","Target Renewable Energy Percentage",200000,200000
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2028-01-14","Forecasted Renewable Energy Consumption Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2027-12-11","Forecasted Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2022-04-03","Forecasted Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2021-11-29","Actual Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2038-05-18","Target Renewable Energy Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2029-12-13","Employee Count",150000,200000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2024-10-07","Office Space",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2036-06-02","Revenue",50000,100000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2022-03-20","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2039-04-22","Actual Emissions Intensity",0,0
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2032-02-19","Forecasted Emissions Intensity",100000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2025-08-31","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Forecasted Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2041-07-18","Revenue",0,50000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2034-03-25","Employee Count",0,150000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2038-01-02","Target Renewable Energy Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2023-04-01","Office Space",150000,100000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2031-08-25","Actual Renewable Energy Consumption Percentage",150000,250000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2029-01-04","Actual Emissions Intensity",0,150000
