"Mesures","Scope","Date","Scope_Emissions"
"Actual Emissions (tCO2e)","Scope 3","2027-04-23",
"Required Carbon Credits (tCO2e)","Scope 2","2035-02-16",0
"Forecasted Emissions (tCO2e)","Scope 1","2037-10-26",0
"Target Emissions (tCO2e)","Scope 2","2021-08-01",
"Final Forecasted Emissions (tCO2e)","Scope 3","2019-08-15",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-07-14",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2026-05-13",200000
"Target Emissions (tCO2e)","Scope 1","2020-11-09",
"Final Forecasted Emissions (tCO2e)","Scope 2","2028-08-01",0
"Forecasted Emissions (tCO2e)","Scope 2","2032-01-17",100000
"Actual Emissions (tCO2e)","Scope 1","2024-03-19",
"Net Emissions Forecast (tCO2e)","Scope 3","2039-02-13",50000
"Required Carbon Credits (tCO2e)","Scope 1","2031-12-11",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2033-10-03",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2034-10-06",50000
"Forecasted Emissions (tCO2e)","Scope 1","2040-09-20",0
"Target Compensated Emissions (tCO2e)","Scope 2","2022-07-01",50000
"Actual Emissions (tCO2e)","Scope 3","2030-03-30",
"Target Emissions (tCO2e)","Scope 3","2025-11-15",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2029-10-18",0
"Required Carbon Credits (tCO2e)","Scope 2","2036-09-26",0
"Actual Emissions (tCO2e)","Scope 1","2038-02-02",
"Target Emissions (tCO2e)","Scope 3","2028-02-06",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2024-09-07",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2026-09-20",200000
"Required Carbon Credits (tCO2e)","Scope 1","2037-11-11",0
"Forecasted Emissions (tCO2e)","Scope 2","2027-07-29",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2030-07-09",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2020-06-06",
"Target Compensated Emissions (tCO2e)","Scope 2","2025-12-24",0
"Target Emissions (tCO2e)","Scope 3","2036-06-24",200000
"Actual Emissions (tCO2e)","Scope 1","2023-12-20",
"Forecasted Emissions (tCO2e)","Scope 2","2029-06-16",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2040-08-10",50000
"Required Carbon Credits (tCO2e)","Scope 1","2039-02-09",0
"Required Carbon Credits (tCO2e)","Scope 2","2022-03-04",20000
"Target Compensated Emissions (tCO2e)","Scope 3","2019-04-29",
"Net Emissions Forecast (tCO2e)","Scope 2","2038-11-06",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2035-06-14",0
"Target Emissions (tCO2e)","Scope 3","2031-06-20",200000
"Forecasted Emissions (tCO2e)","Scope 2","2032-07-11",0
"Actual Emissions (tCO2e)","Scope 1","2033-08-30",
"Forecasted Emissions (tCO2e)","Scope 1","2034-04-09",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-11-11",
"Target Emissions (tCO2e)","Scope 2","2030-12-02",100000
"Actual Emissions (tCO2e)","Scope 1","2035-09-06",
"Net Emissions Forecast (tCO2e)","Scope 2","2022-06-06",20000
"Required Carbon Credits (tCO2e)","Scope 3","2028-12-13",250000
"Target Compensated Emissions (tCO2e)","Scope 1","2025-09-20",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2024-09-07",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2033-05-27",150000
"Actual Emissions (tCO2e)","Scope 2","2027-12-04",
