"Account","AccountId","Scope","LastProcessedDate","AccountExternalId","EmissionsLabel","Date","Emissions"
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-2 - Yubo LATAM","2021-01-19",25800
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-07-05",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-03-09",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY-2 - Yubo LATAM","2021-06-04",3200
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 CY - Yubo LATAM","2023-12-26",800
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY - Yubo LATAM","2023-11-17",24000
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 LY - Yubo LATAM","2022-07-16",24883
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY - Yubo LATAM","2023-07-07",24000
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY-3 - Yubo LATAM","2020-08-31",3400
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 LY - Yubo LATAM","2022-09-18",838
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-08-13",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 LY - Yubo LATAM","2022-05-08",838
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 CY-2 - Yubo LATAM","2021-03-18",878
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY-2 - Yubo LATAM","2021-06-28",3200
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 LY - Yubo LATAM","2022-05-22",24883
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 LY - Yubo LATAM","2022-01-08",3615
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY-3 - Yubo LATAM","2020-02-29",3400
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 LY - Yubo LATAM","2022-10-21",3615
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-04-30",26750
