"Supplier_Tier","HasScoreCard","ExternalId","Emission_Calculation_Method","LastProcessedDate","Rank","Date","Emissions_Reduction_Type","Reporting_Scope","Score_Card_Status","SBTI_Target_Status","Supplier","Location","Reported_Emissions","Procurement_Expense","ScoreCardOrder","Calculated_Emissions","Procurement_Emissions","Expense_Ratio","Contribution_to_Total_Emissions","Contribution_total_Emissions_Card","RankNro"
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-11-27","1.5 °C",,,"None","Glasgow Catering","Germany",5500,250,,4125,228,0.912,1,0.091295,29
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-03-06","2°C",,,"None","Southern Solutions","Australia",4500,300,,3375,59,0.196667,1,0.0235,49
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-12-01","2°C",,,"None","Meridian Partners","Canada",6500,400000,,4875,73,0.000183,1,0.02936,45
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-01-20","3°C","Scope 1 and 2",,"None","Allied Technologies","USA",3500,15000,,2625,2194,0.146267,1,0.8775,16
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-09-18","2°C",,,"None","Red Studio Designs","India",3500,200,,2625,54,0.27,1,0.0215,10
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-04-18","1.5 °C",,,"None","Valley Supply Inc.","UK",6500,20000,,4875,239,0.01195,1,0.095595,55
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-03-16","2°C",,,"None","Good Freight Co","UK",4500,30000,,3375,241,0.008033,1,0.096595,31
"Tier 1","No","Supplier21","None","2023-06-16","11","2023-11-08","1.5 °C",,,"None","American Airlines","Canada",5500,150000,,4125,124,0.000827,1,0.0495,11
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-12-31","3°C",,,"None","SoloTaxi","Germany",5500,500000,,4125,602,0.001204,1,0.240995,48
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-12-29","2°C",,,"None","Harmon Consulting","India",6500,250,,4875,239,0.956,1,0.095695,34
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-10-08","1.5 °C",,,"None","General Utilities","USA",3500,15000,,2625,232,0.015467,1,0.09295,28
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-06-02","2°C",,,"None","Employnet","Australia",4500,30000,,3375,231,0.0077,1,0.092395,25
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-09-08","2°C",,,"None","Melbourne Water","Australia",6500,200,,4875,86,0.43,1,0.03436,44
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-04-09","2°C",,"Complete","Multiple","Universal Services","USA",3500,500000,4,2625,209,0.000418,1,0.0834,6
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-07-08","1.5 °C","all scopes",,"None","Green Fields Media","India",4500,400000,,3375,241,0.000603,1,0.096595,32
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-01-11","2°C",,,"None","Carbon Broker","UK",5500,20000,,4125,233,0.01165,1,0.093395,20
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-07-01","1.5 °C",,,"None","SACMEX","Canada",6500,300,,4875,56,0.186667,1,0.0226,9
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-07-26","3°C",,,"None","RCE, Inc.","Germany",5500,150000,,4125,59,0.000393,1,0.0235,47
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-10-13","2°C",,,"None","Momentum Design","UK",3500,15000,,2625,233,0.015533,1,0.093244,46
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-06-10","2°C",,,"None","Fresh Juice","USA",4500,400000,,3375,234,0.000585,1,0.093495,26
"Tier 1","No","Supplier25","None","2023-06-16","8","2023-03-19","2°C",,,"None","Bridge Aviation","India",3500,300,,2625,81,0.27,1,0.0322,8
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-06-16","1.5 °C",,"Response Recived","None","Universal Containers","Germany",5500,200,2,4125,403,2.015,1,0.1613,2
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-06-15","2°C",,"Validated","None","Pinnacle Partners","Canada",4500,150000,3,3375,422,0.002813,1,0.1686,1
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-02-23","1.5 °C","Scope 1 and 2","Validated","Multiple","*Acme","Australia",6500,30000,3,4875,249,0.0083,1,0.0995,3
"Tier 1","No","Supplier93","None","2023-06-16","36","2023-10-08","3°C",,,"None","Hertz","Canada",4500,20000,,3375,239,0.01195,1,0.095695,36
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-08-26","2°C",,,"None","Glasgow Water","USA",5500,250,,4125,241,0.964,1,0.09647,30
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-06-06","1.5 °C",,,"None","UlyssesNet","UK",6500,500000,,4875,75,0.00015,1,0.02995,53
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-09-01","2°C",,,"None","Big Sky & Sons","Australia",3500,150000,,2625,234,0.00156,1,0.093495,19
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-07-10","2°C","all scopes",,"None","Laine Ltd","India",4500,20000,,3375,86,0.0043,1,0.0346,42
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-05-17","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","Germany",5500,400000,,4125,149,0.000373,1,0.0595,12
"Tier 1","No","Supplier76","None","2023-06-16","35","2022-02-01","2°C",,,"None","Haven Enterprises","India",6500,30000,,4875,241,0.008033,1,0.096595,35
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-01-31","2°C",,,"None","Atlas Inc","Canada",3500,15000,,2625,199,0.013267,1,0.0795,17
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-10-30","3°C",,,"None","Hilton","Australia",3500,250,,2625,231,0.924,1,0.092346,37
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-08-29","1.5 °C",,"Complete","Multiple","Universal Services","UK",5500,300,4,4125,209,0.696667,1,0.0834,6
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-08-20","2°C",,,"None","Bridge Aviation","USA",4500,200,,3375,81,0.405,1,0.0322,8
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-06-04","2°C",,,"None","Good Freight Co","Germany",6500,500000,,4875,241,0.000482,1,0.096595,31
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-04-21","2°C",,,"None","Hertz","USA",3500,200,,2625,239,1.195,1,0.095695,36
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-07-21","1.5 °C",,,"None","Harmon Consulting","Australia",4500,300,,3375,239,0.796667,1,0.095695,34
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-11-28","2°C",,,"None","SoloTaxi","UK",5500,250,,4125,602,2.408,1,0.240995,48
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-08-24","1.5 °C",,,"None","Glasgow Water","Germany",6500,500000,,4875,241,0.000482,1,0.09647,30
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-06-05","2°C",,,"None","Momentum Design","India",4500,15000,,3375,233,0.015533,1,0.093244,46
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-01-19","3°C",,,"None","Hilton","Canada",5500,20000,,4125,231,0.01155,1,0.092346,37
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-08-13","1.5 °C",,,"None","Southern Solutions","Germany",3500,400000,,2625,59,0.000148,1,0.0235,49
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-11-29","2°C",,,"None","Haven Enterprises","Canada",6500,30000,,4875,241,0.008033,1,0.096595,35
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-07-18","2°C",,,"None","Red Studio Designs","Australia",6500,150000,,4875,54,0.00036,1,0.0215,10
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2023-12-08","2°C",,"Response Recived","None","Universal Containers","India",5500,15000,2,4125,403,0.026867,1,0.1613,2
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-11-22","1.5 °C","all scopes",,"None","Green Fields Media","USA",4500,300,,3375,241,0.803333,1,0.096595,32
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-11-05","2°C",,,"None","Meridian Partners","UK",3500,400000,,2625,73,0.000183,1,0.02936,45
"Tier 1","No","Supplier3","None","2023-06-16","16","2023-12-10","3°C","Scope 1 and 2",,"None","Allied Technologies","Australia",3500,20000,,2625,2194,0.1097,1,0.8775,16
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-01-09","2°C",,,"None","SACMEX","India",5500,500000,,4125,56,0.000112,1,0.0226,9
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-09-14","2°C",,,"None","RCE, Inc.","Germany",6500,150000,,4875,59,0.000393,1,0.0235,47
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-09-05","1.5 °C",,,"None","General Utilities","Canada",4500,200,,3375,232,1.16,1,0.09295,28
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-09-20","2°C",,,"None","Glasgow Catering","USA",6500,250,,4875,228,0.912,1,0.091295,29
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-04-11","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","UK",5500,30000,,4125,149,0.004967,1,0.0595,12
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-07-11","2°C",,,"None","Valley Supply Inc.","USA",4500,30000,,3375,239,0.007967,1,0.095595,55
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-04-24","1.5 °C",,,"None","UlyssesNet","Australia",3500,500000,,2625,75,0.00015,1,0.02995,53
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-06-12","2°C",,,"None","Big Sky & Sons","Germany",5500,150000,,4125,234,0.00156,1,0.093495,19
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-10-07","3°C",,,"None","Atlas Inc","Canada",6500,250,,4875,199,0.796,1,0.0795,17
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-07-14","1.5 °C",,,"None","Carbon Broker","UK",4500,20000,,3375,233,0.01165,1,0.093395,20
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-04-25","2°C",,"Validated","None","Pinnacle Partners","India",3500,15000,3,2625,422,0.028133,1,0.1686,1
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-08-13","2°C","Scope 1 and 2","Complete","Multiple","*Acme","India",3500,400000,4,2625,249,0.000623,1,0.0995,3
"Tier 1","No","Supplier21","None","2023-06-16","11","2023-12-15","2°C",,,"None","American Airlines","USA",4500,200,,3375,124,0.62,1,0.0495,11
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-07-25","1.5 °C",,,"None","Melbourne Water","Canada",6500,300,,4875,86,0.286667,1,0.03436,44
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-10-18","2°C",,,"None","Fresh Juice","Germany",5500,400000,,4125,234,0.000585,1,0.093495,26
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-04-09","1.5 °C","all scopes",,"None","Laine Ltd","Australia",6500,300,,4875,86,0.286667,1,0.0346,42
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-03-09","2°C",,,"None","Employnet","UK",5500,30000,,4125,231,0.0077,1,0.092395,25
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-04-17","2°C",,,"None","Harmon Consulting","USA",3500,500000,,2625,239,0.000478,1,0.095695,34
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-01-13","3°C",,,"None","RCE, Inc.","Germany",4500,20000,,3375,59,0.00295,1,0.0235,47
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2023-07-24","1.5 °C",,"Response Recived","None","Universal Containers","India",4500,200,2,3375,403,2.015,1,0.1613,2
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-03-23","2°C",,,"None","Valley Supply Inc.","Canada",6500,15000,,4875,239,0.015933,1,0.095595,55
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-10-26","2°C",,"Validated","None","Pinnacle Partners","UK",3500,150000,3,2625,422,0.002813,1,0.1686,1
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-09-09","1.5 °C","Scope 1 and 2",,"None","Allied Technologies","Australia",5500,250,,4125,2194,8.776,1,0.8775,16
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-08-06","3°C",,,"None","Fresh Juice","UK",5500,30000,,4125,234,0.0078,1,0.093495,26
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-03-21","2°C",,,"None","Hilton","USA",6500,15000,,4875,231,0.0154,1,0.092346,37
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-09-19","2°C",,,"None","Carbon Broker","Australia",3500,400000,,2625,233,0.000583,1,0.093395,20
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-06-28","1.5 °C",,,"None","UlyssesNet","India",4500,250,,3375,75,0.3,1,0.02995,53
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-08-02","2°C",,,"None","Momentum Design","Canada",6500,20000,,4875,233,0.01165,1,0.093244,46
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-07-14","2°C","all scopes",,"None","Laine Ltd","Germany",4500,300,,3375,86,0.286667,1,0.0346,42
"Tier 1","No","Supplier2","None","2023-06-16","12","2022-02-04","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","UK",5500,150000,,4125,149,0.000993,1,0.0595,12
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-09-24","2°C",,,"None","Big Sky & Sons","India",3500,500000,,2625,234,0.000468,1,0.093495,19
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-07-30","1.5 °C",,,"None","Southern Solutions","Australia",5500,200,,4125,59,0.295,1,0.0235,49
"Tier 1","No","Supplier93","None","2023-06-16","36","2023-07-12","3°C",,,"None","Hertz","USA",4500,250,,3375,239,0.956,1,0.095695,36
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-07-28","2°C",,,"None","Atlas Inc","Canada",6500,20000,,4875,199,0.00995,1,0.0795,17
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-01-05","2°C",,,"None","SoloTaxi","Germany",3500,30000,,2625,602,0.020067,1,0.240995,48
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-11-29","1.5 °C",,"Complete","Multiple","Universal Services","Germany",3500,150000,4,2625,209,0.001393,1,0.0834,6
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-08-13","2°C",,,"None","Haven Enterprises","Canada",4500,15000,,3375,241,0.016067,1,0.096595,35
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-05-23","2°C",,,"None","Red Studio Designs","Australia",5500,300,,4125,54,0.18,1,0.0215,10
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-04-22","1.5 °C",,,"None","General Utilities","USA",6500,200,,4875,232,1.16,1,0.09295,28
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-03-31","2°C","Scope 1 and 2","Complete","Multiple","*Acme","India",6500,500000,4,4875,249,0.000498,1,0.0995,3
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-12-01","3°C",,,"None","Glasgow Catering","UK",5500,400000,,4125,228,0.00057,1,0.091295,29
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-05-25","1.5 °C","all scopes",,"None","Green Fields Media","India",3500,200,,2625,241,1.205,1,0.096595,32
"Tier 1","No","Supplier25","None","2023-06-16","8","2023-07-17","2°C",,,"None","Bridge Aviation","Germany",4500,150000,,3375,81,0.00054,1,0.0322,8
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-03-14","2°C",,,"None","American Airlines","Canada",3500,300,,2625,124,0.413333,1,0.0495,11
"Tier 1","No","Supplier117","None","2023-06-16","30","2023-12-29","2°C",,,"None","Glasgow Water","USA",6500,250,,4875,241,0.964,1,0.09647,30
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-09-09","1.5 °C",,,"None","Good Freight Co","Australia",5500,20000,,4125,241,0.01205,1,0.096595,31
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-07-07","2°C",,,"None","Employnet","UK",4500,15000,,3375,231,0.0154,1,0.092395,25
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-02-22","3°C",,,"None","Meridian Partners","Australia",5500,30000,,4125,73,0.002433,1,0.02936,45
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-02-08","2°C",,,"None","Melbourne Water","India",6500,500000,,4875,86,0.000172,1,0.03436,44
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-05-22","1.5 °C",,,"None","SACMEX","UK",3500,400000,,2625,56,0.00014,1,0.0226,9
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-10-23","2°C",,,"None","Carbon Broker","USA",4500,150000,,3375,233,0.001553,1,0.093395,20
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-06-03","2°C",,,"None","General Utilities","Germany",4500,20000,,3375,232,0.0116,1,0.09295,28
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-11-05","1.5 °C",,,"None","Momentum Design","Canada",6500,200,,4875,233,1.165,1,0.093244,46
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-09-17","2°C",,,"None","RCE, Inc.","Canada",3500,250,,2625,59,0.236,1,0.0235,47
