"Type_of_Waste","Scope","Category_of_Waste","Treatment_Methods","Date","Scope_3_Upstream_Emissions","Waste_Quantity","Landfill_Waste","Scope_3_Downstream_Emissions","Scope_1_Emissions","Combustion_Waste"
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-06-04",1125,500,97,,,15
"Aluminum Cans","Scope 1 Emissions","Hazardous","Combusted","2021-10-09",,1000,111,,590,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-12-23",,1000,140,2500,,11
"PVC","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-10-21",1230,1000,108,,,18
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2019-12-22",,1500,140,,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2022-04-06",,500,97,,760,28
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-01-13",1069,1000,111,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-12-12",,1500,108,2446,,11
"Office Paper","Scope 1 Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2021-07-08",,2000,108,,,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2020-08-11",1100,2000,111,,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-10-23",,1500,97,,850,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-01-04",,1500,140,1567,,15
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-03-01",,1000,140,,,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-03-21",,1500,111,3244,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-06-04",,2000,108,,900,28
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2022-04-19",1100,2000,97,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-09-04",,1500,111,,,18
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2019-06-16",,1000,140,1567,,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-08-08",1230,1500,97,,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2020-02-07",,1000,108,,900,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-06-29",,2000,97,2446,,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-11-28",1069,1500,108,,,28
"Aluminum Cans","Scope 1 Emissions","Hazardous","Landfilled","2019-10-30",,2000,111,,590,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-03-10",,1500,140,2500,,11
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-01-09",1125,1500,111,,,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-06-15",,1500,97,,,28
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2019-07-12",,1000,108,,760,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2021-12-17",,1500,140,,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-06-19",,1500,97,,850,11
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-11-28",,500,108,3244,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2020-10-05",1230,1500,111,,,11
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2019-07-09",,1500,140,,,10
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2019-06-18",,2000,97,,,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-12-21",,1500,140,,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-06-04",,1000,111,,760,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-02-05",,1500,108,2446,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2022-08-01",1100,1500,111,,,15
"Aluminum Cans","Scope 1 Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2019-12-14",,2000,108,,850,28
"PVC","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-01-18",,500,140,3244,,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-11-03",1069,2000,97,,,10
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-05-03",,1500,97,1567,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-06-30",,1000,111,,590,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-03-14",1125,1500,140,,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2019-02-05",,2000,108,,900,11
"Newspaper","Scope 3 Downstream Emissions","Hazardous","Landfilled","2021-04-23",,1500,111,2500,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-07-26",1069,1000,97,,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-02-12",,2000,140,,590,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-10-03",,1500,108,1567,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-03-05",1100,2000,111,,,18
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-06-10",,1000,108,2500,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-05-09",,1500,97,,,10
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Wet Digestate)","2020-07-12",1125,1500,140,,,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-07-29",,2000,108,,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2021-09-23",,1000,97,,900,28
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2019-09-20",,500,140,,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Recycled","2020-04-02",,1500,111,,760,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-03-18",,1000,111,3244,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-05-07",1230,1500,140,,,15
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-04-17",,1000,97,2446,,10
"Newspaper","Scope 1 Emissions","Hazardous","Recycled","2022-07-23",,1500,108,,850,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-01-31",,1500,111,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-12-10",,1500,97,,850,10
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-06-06",,2000,108,,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-02-01",1230,2000,140,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-02-10",,1500,111,2446,,18
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2021-07-18",,1000,97,,900,18
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Combusted","2022-06-05",1125,1500,108,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-01-18",,1000,140,1567,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-03-29",,1500,108,,760,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-08-16",1069,1000,140,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-07-19",,1500,111,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-05-11",,2000,97,2500,,18
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2022-10-20",1100,1500,97,,,10
"Newspaper","Scope 3 Downstream Emissions","Hazardous","Landfilled","2019-03-08",,2000,111,3244,,15
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-11-11",,2000,108,,590,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-05-21",1069,1500,140,,,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-11-13",,1500,97,2500,,28
"PVC","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-09-04",,500,111,,760,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2021-09-14",,1000,108,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-04-18",,1500,140,2446,,11
"PET","Scope 1 Emissions","Hazardous","Combusted","2022-07-18",,1000,140,,,10
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-03-18",1125,500,97,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-04-11",,1500,111,3244,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2021-03-06",,1500,108,,850,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-11-29",1230,2000,97,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-04-05",,1500,140,,900,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-10-26",,2000,111,1567,,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-10-16",1100,1500,108,,,10
"Newspaper","Scope 1 Emissions","Hazardous","Recycled","2019-03-31",,1500,111,,590,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-07-19",,1000,108,,,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2020-06-08",1069,1000,140,,,28
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-12-22",,500,97,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-09-16",,1500,108,2446,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-12-07",1125,1500,111,,,15
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2022-10-03",,2000,97,3244,,11
"Newspaper","Scope 1 Emissions","Hazardous","Combusted","2019-09-06",,1000,140,,760,18
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-01-01",,2000,108,,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-12-09",,1000,97,,850,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-02-18",,1500,111,2500,,11
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-06-17",1230,1500,140,,,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-09-23",,2000,108,,,18
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2021-07-25",,1500,97,,900,10
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Recycled","2019-05-10",1100,1500,140,,,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2022-01-04",,1500,111,1567,,28
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-10-16",,1500,140,,590,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-03-13",,1000,111,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2020-05-14",,2000,97,,590,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-07-08",,2000,108,3244,,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-02-27",1069,1500,108,,,11
"PVC","Scope 3 Downstream Emissions","Hazardous","Combusted","2021-08-06",,500,111,,,28
"Batteries","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-11-05",,500,97,,,15
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2022-06-13",1125,1000,140,,,10
"PET","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-09-08",,1500,108,,760,11
