"ReportPeriod","BusinessRegion","CountryCode3Digits","ActivitySourceType","AssetType","Asset","Country","AssetId","AverageRisk","WaterRisk","WaterStress","AverageWithdrawal","AverageQuantifiedRisk","QuantifiedRisk","AverageConsumption","AverageDischarge","AverageStress"
"2011-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,60,10,288,541,20,288,403,90
"2018-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,50,5233,204,90,4768,1542,50
"2012-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,20,90,288,541,50,288,403,90
"2016-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,40,5233,204,30,4768,1542,50
"2014-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,60,5233,204,20,4768,1542,50
"2020-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,10,20,288,541,50,288,403,90
"2011-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,60,5233,204,30,4768,1542,50
"2015-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,10,288,541,80,288,403,90
"2015-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,30,5233,204,40,4768,1542,50
"2012-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,40,50,288,541,60,288,403,90
"2021-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,20,288,541,10,288,403,90
"2022-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,70,5233,204,70,4768,1542,50
"2015-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,60,10,288,541,20,288,403,90
"2016-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,40,5233,204,80,4768,1542,50
"2022-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,70,5233,204,20,4768,1542,50
"2011-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,10,50,288,541,10,288,403,90
"2020-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,60,5233,204,50,4768,1542,50
"2018-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,40,50,288,541,10,288,403,90
"2020-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,20,30,288,541,10,288,403,90
"2022-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,70,5233,204,90,4768,1542,50
"2022-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,70,90,288,541,80,288,403,90
"2012-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,10,5233,204,70,4768,1542,50
"2011-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,50,80,288,541,90,288,403,90
"2012-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,50,5233,204,90,4768,1542,50
