"UniqueUserName","State","Order_Number","Parent_Account_ID","Account_Name","Opportunity_ID","Effective_Order_Total"
"Isabel Bozzo","Completed","00000174","0014x00000AbXMcAAN","Acme",,500
"Automated Process","Completed","00000316","0014x00000FRostAAD","Boston Scientific",,0
"Automated Process","Completed","00000279","0014x00000D5yo4AAB","Armstrong Motors",,0
"Isabel Bozzo","Completed","00000241","0014x00000FRTqgAAH","Arrow Electronics",,0
"Automated Process","Completed","00000366","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000236","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000201","0014x00000D8HWNAA3","Ledner Construction","0064x000006LamTAAS",0
"Automated Process","Completed","00000311","0014x00000FRostAAD","Boston Scientific","0064x000006LamTAAS",0
"Isabel Bozzo","Completed","00000185","0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",500
"Isabel Bozzo","Completed","00000201","0014x00000D8HWNAA3","Ledner Construction","0064x000006LbZSAA0",0
"Automated Process","Completed","00000342","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LbZSAA0",0
"Isabel Bozzo","Completed","00000186","0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",500
"Isabel Bozzo","Completed","00000185","0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",500
"Isabel Bozzo","Completed","00000186","0014x00000D8IOeAAN","Dooley Books","0064x000006LbZSAA0",500
"Automated Process","Completed","00000311","0014x00000FRostAAD","Boston Scientific",,0
"Automated Process","Completed","00000385","0014x00000D8IN9AAN","Renner Realty",,0
"Isabel Bozzo","Completed","00000249","0014x00000FRTqgAAH","Arrow Electronics",,0
"Automated Process","Completed","00000367","0014x00000D5yo4AAB","Armstrong Motors",,0
"Isabel Bozzo","Completed","00000191","0014x00000D8IOKAA3","Bailey Entertainment",,700
"Isabel Bozzo","Completed","00000203","0014x00000D8HWNAA3","Ledner Construction",,0
"Automated Process","Completed","00000368","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000313","0014x00000FRostAAD","Boston Scientific",,0
"Automated Process","Completed","00000386","0014x00000D8IN9AAN","Renner Realty",,0
"Isabel Bozzo","Completed","00000160","0014x00000AbXMcAAN","Acme",,700
"Automated Process","Completed","00000342","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000396","0014x00000D8IN9AAN","Renner Realty",,0
"Isabel Bozzo","Completed","00000237","0014x00000FRTqgAAH","Arrow Electronics",,0
"Automated Process","Completed","00000343","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000368","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000376","0014x00000D5yo4AAB","Armstrong Motors",,0
"Isabel Bozzo","Completed","00000258","0014x00000D8IMVAA3","Stamon Equipment",,500
"Isabel Bozzo","Completed","00000156","0014x00000AbXMcAAN","Acme",,500
"Automated Process","Completed","00000311","0014x00000FRostAAD","Boston Scientific",,0
"Isabel Bozzo","Completed","00000236","0014x00000FRTqgAAH","Arrow Electronics",,0
"Automated Process","Completed","00000370","0014x00000D5yo4AAB","Armstrong Motors",,0
"Automated Process","Completed","00000366","0014x00000D5yo4AAB","Armstrong Motors",,0
"Isabel Bozzo","Completed","00000183","0014x00000D8IOeAAN","Dooley Books",,500
"Isabel Bozzo","Completed","00000240","0014x00000FRTqgAAH","Arrow Electronics",,0
"Isabel Bozzo","Completed","00000237","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000191","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006LuJEAA0",700
"Isabel Bozzo","Completed","00000240","0014x00000FRTqgAAH","Arrow Electronics","0064x000006LuJEAA0",0
"Automated Process","Fatally Failed","00000312","0014x00000FRostAAD","Boston Scientific","0064x000006LuJEAA0",0
"Automated Process","Completed","00000385","0014x00000D8IN9AAN","Renner Realty","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000262","0014x00000D8IMVAA3","Stamon Equipment","0064x000006LuJEAA0",0
"Automated Process","Completed","00000343","0014x00000D5yo4AAB","Armstrong Motors","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000186","0014x00000D8IOeAAN","Dooley Books","0064x000006LuJEAA0",500
"Isabel Bozzo","Completed","00000209","0014x00000D8HWNAA3","Ledner Construction","0064x000006LuJEAA0",0
"Isabel Bozzo","Completed","00000193","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006LuJEAA0",700
"Isabel Bozzo","Completed","00000175","0014x00000AbXMcAAN","Acme","0064x000006NVb2AAG",500
"Isabel Bozzo","Completed","00000196","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006NVb2AAG",700
"Isabel Bozzo","Completed","00000246","0014x00000FRTqgAAH","Arrow Electronics","0064x000006NER5AAO",0
"Isabel Bozzo","Completed","00000250","0014x00000FRTqgAAH","Arrow Electronics","0064x000006NER5AAO",0
"Automated Process","Completed","00000343","0014x00000D5yo4AAB","Armstrong Motors","0064x000006NER5AAO",0
"Automated Process","Completed","00000312","0014x00000FRostAAD","Boston Scientific","0064x000006NER5AAO",0
"Isabel Bozzo","Completed","00000186","0014x00000D8IOeAAN","Dooley Books","0064x000006NER5AAO",500
"Isabel Bozzo","Completed","00000246","0014x00000FRTqgAAH","Arrow Electronics","0064x000006NER5AAO",0
"Isabel Bozzo","Completed","00000194","0014x00000D8IOKAA3","Bailey Entertainment","0064x000006NER5AAO",700
