"Order_ID","Quote","Order_Status","Account_ID","Order_Number","Account_Owner","Account_Name","Opportunity_ID","Order_Amount","Effective_Order_Total","HoursToFulfill","MinutesToFulfill"
"8014x000000TdTXAA0",,"Activated","001B000001MSDniIAH","00000162","Isabel Bozzo","Acme",,0,500,0,0.03
"8014x000000TnwYAAS",,"Activated","0014x00000D7ureAAB","00000175",,,,0,500,0,0.02
"8014x000000TnwPAAS",,"Activated","0014x00000D7ureAAB","00000173",,,,0,500,0,0.03
"8014x000000TtDoAAK","0Q04x0000009WmuCAE","Activated","0014x00000D8SWCAA3","00000185",,,"0064x000006LamTAAS",0,500,0,0.08
"8014x000000TtDzAAK","0Q04x0000009Wn9CAE","Activated","0014x00000D8SWhAAN","00000191",,,"0064x000006LamPAAS",0,700,0,0.22
"8014x000000TtEwAAK","0Q04x0000009WnECAU","In Progress","0014x00000D8SptAAF","00000205",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000TtExAAK","0Q04x0000009WnECAU","Activated","0014x00000D8SpuAAF","00000215",,,"0064x000006LbZSAA0",0,0,0,0.05
"8014x000000UARVAA4",,"Ready To Submit","0014x00000HmKAQAA3","00000280",,,,50,0,0,0
"8014x000000UAWsAAO","0Q04x0000009YsuCAE","Ready To Submit","0014x00000HmKJLAA3","00000286",,,"0064x000006M02jAAC",0,0,0,0
"8014x000000UAXHAA4","0Q04x0000009YsuCAE","Activated","001B000001MSDqEIAX","00000295","Isabel Bozzo","World Fuel Data","0064x000006M02jAAC",0,0,0,0.02
"8014x000000UAYqAAO","0Q04x0000009bUCCAY","Activated","001B000001MSDpBIAX","00000312","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0.08
"8014x000000UBrqAAG","0Q04x0000009bRmCAI","Ready To Submit","001B000001MSDp9IAH","00000335","Isabel Bozzo","AbbVie","0064x000006LkyAAAS",0,0,0,0
"8014x000000UBrsAAG","0Q04x0000009bRmCAI","Ready To Submit","001B000001MSDp9IAH","00000337","Isabel Bozzo","AbbVie","0064x000006LkyAAAS",0,0,0,0
