"LEADSOURCE","OWNERID","REFERRERTYPE","OWNERSTATE","PRODUCTINTEREST","DAYSSINCEACTIVITYGROUP","PHONE","FIRSTNAME","LASTMODIFIEDDATE","REFERRER","EMAIL","ISCONVERTED","STARTSTATE","CONVERTEDDATE","CREATEDDATE","OWNERCITY","STATUS","LASTNAME","OWNERROLENAME","OWNERSMALLPHOTOURL","ID","CONVERTEDOPPCLOSEDATE","LastProcessedDate","TOUCHESTOCONVERT","REFERREDBYCONTACT","OWNERNAME","EXPRESSEDINTEREST","NAME","VALUEBUCKET","AGEGROUP","LASTACTIVITYDATE","RATING","RECORDTYPEDEVELOPERNAME","REFERREDBYUSER","OWNEREMAIL","LEADAGE","ACTIVITYTOUCHES","POTENTIALVALUE","DAYSSINCELASTACTIVITY","ANNUALREVENUE","ACTIVITYTOUCHESTOCONVERT"
"Conference","0051U000005JQyrQAG","Internal","IL","Real-Estate","4. 60-120 days","(7431)-103-7431","John","2020-05-24","Mark Garet","John Steele (Sample)@example.com","false","Received",,"2020-02-09","Chicago","Nurturing - Contacted","Steele (Sample)","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0DUAS",,"2020-05-25","9",,"Allen Advisor","Manage Money","John Steele (Sample)","4. More than 500K","4. 60-120 days","2020-05-24","Hot","Retirement Planning","Mark Garet","allen.advisor@example.com",106,9,510643,98,528530,9
"Conference","0051U000005JQyrQAG","Internal","IL","Retirement","2. 15-30 days","(1862)-298-1862","Sarah","2020-08-11","Chelsea Advisor","Sarah Loehr (Sample)@example.com","false","Received",,"2020-05-16","Chicago","Working - Contacted","Loehr (Sample)","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0EUAS",,"2020-05-25","3",,"Allen Advisor","Day to Day Banking","Sarah Loehr (Sample)","4. More than 500K","1. < 15 days","2020-08-11","Warm","Person Referral","Chelsea Advisor","allen.advisor@example.com",9,3,523498,19,871899,3
"Other","0051U000005JQyrQAG","Internal","IL","Investments","3. 30-60 days","(3029)-693-3029","David","2020-05-22","Brenda Banker","David Adelson (Sample)@example.com","true","Received","2020-05-22","2020-05-04","Chicago","Converted","Adelson (Sample)","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0GUAS","2020-07-13","2020-05-25","3",,"Allen Advisor","Checking Account","David Adelson (Sample)","3. 250K - 500K","2. 15-30 days","2020-05-22","Hot","General","Brenda Banker","allen.advisor@example.com",21,6,403457,35,263987,3
"Other","0051U000005JQyrQAG","Internal","IL","Investments","4. 60-120 days","(4744)-966-4744","Manisha","2020-05-24","Mark Garet","Manisha Jha (Sample)@example.com","false","Received",,"2020-05-11","Chicago","Working - Contacted","Jha (Sample)","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0JUAS",,"2020-05-25","7",,"Allen Advisor","Manage Money","Manisha Jha (Sample)","3. 250K - 500K","1. < 15 days","2020-05-24","Hot","Person Referral","Mark Garet","allen.advisor@example.com",14,7,279151,98,89883,7
"Customer Referral","0051U000005JQyrQAG","External","IL","Investments","1. < 15 days","(8857)-928-8857","Rachel","2020-08-23","Austin Harvey","Rachel Adams (Sample)@example.com","false","Received",,"2020-05-16","Chicago","New","Adams (Sample)","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0KUAS",,"2020-05-25","7","Austin Harvey","Allen Advisor","Property Purchase","Rachel Adams (Sample)","2. 100K - 250K","1. < 15 days","2020-08-23","Hot","General",,"allen.advisor@example.com",9,7,215162,7,979071,7
"Other","0051U000005L6eJQAS","Internal","FL","Investments","3. 30-60 days","(4213)-423-4213","Jimmy","2020-07-28","Allen Advisor","Jimmy Chan@example.com","false","Received",,"2020-05-01","Florida","Working - Contacted","Chan","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006D5JwUAK",,"2020-05-25","5",,"Chelsea Advisor","Manage Money","Jimmy Chan","2. 100K - 250K","2. 15-30 days","2020-07-28","Hot","Retirement Planning","Allen Advisor","ryan.dobson@example.com",24,5,208253,33,493732,5
"Customer Referral","0051U000005L4E9QAK","Internal","CA","Investments","1. < 15 days","(8551)-236-8551","Andy","2020-08-18","Chelsea Advisor","Andy Smith (Sample)@example.com","false","Received",,"2020-04-30","San Francisco","Working - Contacted","Smith (Sample)","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006Mv0FUAS",,"2020-05-25","5",,"Brenda Banker","Property Purchase","Andy Smith (Sample)","3. 250K - 500K","2. 15-30 days","2020-08-18","Warm","General","Chelsea Advisor","sunil.dixit@example.com",25,5,499220,12,945172,5
"Conference","0051U000005L4E9QAK","External","CA","Investments","1. < 15 days","(4926)-853-4926","Neil","2020-08-29","Austin Harvey","Neil Symonds@example.com","false","Received",,"2020-05-07","San Francisco","Closed - Not Converted","Symonds","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006Mv0HUAS",,"2020-05-25","4","Austin Harvey","Brenda Banker","Investments","Neil Symonds","4. More than 500K","2. 15-30 days","2020-08-29","Hot","Person Referral",,"sunil.dixit@example.com",18,4,566066,1,75719,4
"Customer Referral","0051U000005L6eJQAS","External","FL","Retirement","4. 60-120 days","(6137)-931-6137","Abraham","2020-05-24","Beatrice Spears","Abraham Johnson@example.com","false","Received",,"2020-05-11","Florida","Unqualified","Johnson","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006Mv0IUAS",,"2020-05-25","10","Beatrice Spears","Chelsea Advisor","Investments","Abraham Johnson","3. 250K - 500K","1. < 15 days","2020-05-24","Hot","Person Referral",,"ryan.dobson@example.com",14,10,459479,98,105598,10
"Customer Referral","0051U000005L6eJQAS","Internal","FL","Retirement","3. 30-60 days","(4640)-586-4640","Jeremy","2020-07-24","Chelsea Advisor","Jeremy Willis@example.com","false","Received",,"2020-04-29","Florida","Closed - Not Converted","Willis","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmD3UAK",,"2020-05-25","10",,"Chelsea Advisor","Savings Account","Jeremy Willis","1. < 100K","2. 15-30 days","2020-07-24","Warm","General","Chelsea Advisor","ryan.dobson@example.com",26,10,84867,37,350865,10
