SA_ParentRecordId_AccountId_Name,User_User_Username,SA_ServiceTerritoryId_Name,SA_ProductRequired_Product2Id,User_User_Id,SA_ServiceTerritoryId_State,SA_ParentRecordId_Priority,SA_Status,User_User_SmallPhotoUrl,User_IsCapacityBased,User_User_Name,ServiceResourceId,SA_ParentRecordId_CaseId,ServiceAppointmentId,User_Description,SA_CreatedDate,SA_StatusCategory,SA_ParentRecordId_WorkTypeId_Name,SA_ProductRequired_ProductName,CreatedDate,SA_EarliestStartTime,SA_ProductConsumed_ProductName,Id,SA_Id,SA_AppointmentNumber,SA_ParentRecordId_CreatedDate,User_Id,User_User_Email,ActualTravelTime,EstimatedTravelTime
Ohana Financial Services,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pziNQAQ,Field Service Lightning User,2021-01-11,Scheduled,Field Connect,,2020-07-28 00:41:59,2021-03-03,Remote Monitoring Subscription,03r2X000000iId3QAE,08p2X000000pziNQAQ,SA-2037,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,15,25
Employnet,jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzlxQAA,Field Service Lightning User,2021-01-11,Scheduled,QA Testing,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iInfQAE,08p2X000000pzlxQAA,SA-0373,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,30,59
Employnet,jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzm5QAA,Field Service Lightning User,2021-01-11,Scheduled,Design,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iInmQAE,08p2X000000pzm5QAA,SA-0386,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,45,19
Niki Sullivan,jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzm9QAA,Field Service Lightning User,2021-01-11,Scheduled,QA Testing,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iInqQAE,08p2X000000pzm9QAA,SA-0390,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,60,105
Mina Passini,jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzmBQAQ,Field Service Lightning User,2021-01-11,Scheduled,Site Survey,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iInsQAE,08p2X000000pzmBQAQ,SA-0392,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,60,17
Robert Simpson,jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzmSQAQ,Field Service Lightning User,2021-01-11,Scheduled,Repair Estimate,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iIo9QAE,08p2X000000pzmSQAQ,SA-0409,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,30,86
Mike Garcia,jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzmUQAQ,Field Service Lightning User,2021-01-11,Scheduled,Part Swap,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iIoBQAU,08p2X000000pzmUQAQ,SA-0412,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,30,44
Heath Axworth,jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzmVQAQ,Field Service Lightning User,2021-01-11,Scheduled,Installation,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iIoCQAU,08p2X000000pzmVQAQ,SA-0413,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,30,91
Goodman Imports,jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzlaQAA,Field Service Lightning User,2021-01-11,Scheduled,Deinstallation,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iIoQQAU,08p2X000000pzlaQAA,SA-0349,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,30,10
"Datanet, Inc.",jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzlSQAQ,Field Service Lightning User,2021-01-11,Scheduled,Break-Fix,Connector Cables,2020-07-28 00:41:59,2017-08-22,,03r2X000000iIodQAE,08p2X000000pzlSQAQ,SA-0341,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,30,10
Anaco Limited,jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzlUQAQ,Field Service Lightning User,2021-01-11,Scheduled,Reclamation,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iIoiQAE,08p2X000000pzlUQAQ,SA-0343,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,30,4
"Ohana, Inc.",jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzlVQAQ,Field Service Lightning User,2021-01-11,Scheduled,Field Connect,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iIojQAE,08p2X000000pzlVQAQ,SA-0344,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,15,25
UlyssesNet,jgonzales.zzl55mfkopfe.egcdjrfh0dkh@summer20-sd.sdo,Los Angeles,,0052X00000AcWf4QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzY/T,FALSE,Janice Gonzales,0Hn2X000000cXJvSAM,,08p2X000000pzldQAA,Field Service Lightning User,2021-01-11,Scheduled,Reclamation,,2020-07-28 00:41:59,2017-08-22,,03r2X000000iIopQAE,08p2X000000pzldQAA,SA-0352,2020-07-28 00:41:59,0Hn2X000000cXJvSAM,janice@example.com,30,11
"Ohana, Inc.",rclark.wb8wmuppcmjy.4g8fglbhrqpy@summer20-sd.sdo,*San Francisco,01t2X0000071XyFQAU,0052X00000AcWf6QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glza/T,FALSE,Ralph Clark,0Hn2X000000cXJhSAM,,08p2X000000pzpOQAQ,Field Service Lightning User,2021-01-11,Scheduled,Battery Replacement,"Battery, Low Capacity",2020-07-28 00:41:59,2020-06-24,,03r2X000000iIqKQAU,08p2X000000pzpOQAQ,SA-2266,2020-07-28 00:41:59,0Hn2X000000cXJhSAM,ralph@example.com,45,6
,agonzale.zysykqqnmut6.exiejicw5f23@summer20-sd.sdo,San Francisco Training Center,,0052X00000AcWbfQAF,CA,,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glyO/T,FALSE,Anita Gonzalez,0Hn2X000000cXJwSAM,,08p2X000000pzoAQAQ,Lightning Scheduler User,2021-01-11,Scheduled,,,2020-07-28 00:41:59,2020-01-09,,03r2X000000iIqLQAU,08p2X000000pzoAQAQ,SA-2176,,0Hn2X000000cXJwSAM,agonzale@example.com,60,0
,mmayo.bmycdiailc3w.h0vrux3pkheg@summer20-sd.sdo,San Francisco Training Center,,0052X00000AcWbbQAF,CA,,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glyK/T,FALSE,Mark Mayo,0Hn2X000000cXJxSAM,,08p2X000000pzoBQAQ,Lightning Scheduler User,2021-01-11,Scheduled,,,2020-07-28 00:41:59,2020-01-09,,03r2X000000iIqMQAU,08p2X000000pzoBQAQ,SA-2177,,0Hn2X000000cXJxSAM,mmayo@example.com,60,0
,rperez.ecx2tvfxbg6k.mitonfrqyn54@summer20-sd.sdo,San Francisco Training Center,,0052X00000AcWbeQAF,CA,,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glyN/T,FALSE,Russell Perez,0Hn2X000000cXJySAM,,08p2X000000pzoCQAQ,Lightning Scheduler User,2021-01-11,Scheduled,,,2020-07-28 00:41:59,2020-01-09,,03r2X000000iIqNQAU,08p2X000000pzoCQAQ,SA-2178,,0Hn2X000000cXJySAM,rperez@example.com,30,0
,tle.pxe9qgogv94c.mymed20xebzu@summer20-sd.sdo,San Francisco Training Center,,0052X00000AcWbcQAF,CA,,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glyL/T,FALSE,Tina Le,0Hn2X000000cXJzSAM,,08p2X000000pzoEQAQ,Lightning Scheduler User,2021-01-11,Scheduled,,,2020-07-28 00:41:59,2020-01-09,,03r2X000000iIqOQAU,08p2X000000pzoEQAQ,SA-2179,,0Hn2X000000cXJzSAM,tle@example.com,30,0
,rperez.ecx2tvfxbg6k.mitonfrqyn54@summer20-sd.sdo,San Francisco Training Center,,0052X00000AcWbeQAF,CA,,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glyN/T,FALSE,Russell Perez,0Hn2X000000cXJySAM,,08p2X000000pzoFQAQ,Lightning Scheduler User,2021-01-11,Scheduled,,,2020-07-28 00:41:59,2020-01-09,,03r2X000000iIqPQAU,08p2X000000pzoFQAQ,SA-2180,,0Hn2X000000cXJySAM,rperez@example.com,30,0
,cruiz.mrsttdjzuwoc.5dlq8lhnoyu0@summer20-sd.sdo,San Francisco Training Center,,0052X00000AcWbaQAF,CA,,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glyJ/T,FALSE,Connie Ruiz,0Hn2X000000cXK0SAM,,08p2X000000pzoGQAQ,Lightning Scheduler User,2021-01-11,Scheduled,,,2020-07-28 00:41:59,2020-01-09,,03r2X000000iIqQQAU,08p2X000000pzoGQAQ,SA-2181,,0Hn2X000000cXK0SAM,cruiz@example.com,30,0
,cruiz.mrsttdjzuwoc.5dlq8lhnoyu0@summer20-sd.sdo,San Francisco Training Center,,0052X00000AcWbaQAF,CA,,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glyJ/T,FALSE,Connie Ruiz,0Hn2X000000cXK0SAM,,08p2X000000pzoIQAQ,Lightning Scheduler User,2021-01-11,Scheduled,,,2020-07-28 00:41:59,2020-01-09,,03r2X000000iIqRQAU,08p2X000000pzoIQAQ,SA-2183,,0Hn2X000000cXK0SAM,cruiz@example.com,30,0
