"OOS_Kpi_ActualValue","RetailStore.Priority","StoreProduct.InStoreLocationType_Other","OutOfStock.OOS_Actual","StoreProduct.InStoreLocationType_Bin","RetailStore.Name","Product.ProductCategory.Name","StoreProduct.InStoreLocationType_Assets","StoreProduct.Favorite","RetailStore.StoreType","RetailStore.RetailStoreGroup.Name","Product.Name","StoreProduct.InStoreLocationType_Shelf","State_City","Product.Family","StoreProduct.InStoreLocationType_Backroom","Compliance.DaysSinceLastComplianceCheck","Quantity_Previous_Period","RetailVisitKpi.Number_of_Promotions","DaysUntilLatestPromotionEnds","Facing_Compliance","Inventory_Compliance","Inventory.DaysSinceInventoryComplianceCheck","DaysAfterLastPromotionStarted","Quantity_Change_Percentage_vs_Coming_Period_LastYear","OutOfStock.DaysSinceOOSComplianceCheck","Promotion_Compliance","Quantity_Coming_Period_LastYear","RetailVisitKpi.StoreProduct_Visits","LastYearSamePeriod.Number_of_Promotions","Quantity_Current_Period","DaysAfterLastPromotionEnded","Inventory.LastVisitInventoryCompliance","OrderItem.DaysSinceLastOrder","ShareOfShelf_Compliance","OutOfStock_Compliance","Store_Visits","Quantity_Change_Percentage_vs_Previous_Period"
"True","High","No","False","No","NTO Store - Ferry Plaza Market","Toddler Nutrition","No","No","Regular","Midwest","Pre - 0.5L PET - Tart Cherry","No","AK - Anchorage","Sprinkler","No",36,0,,0,0,53,57,0,0,36,0,1146,43,,1146,0,35.38961,44,86.19,45,49,0
"False","Low","No","True","No","Fare Merchants - Irving","Teen Nutrition","No","No","Regular","Northeast","Alpine Cooler","No","OH - Hamilton","Diet Food","No",5,0,,0,0,89.87,33,0,0,5,0,2084,57,,2084,0,100,0,88.96,33.96,67,0
"True","Low","No","True","No","Alpine Nutrition - San Francisco","Diet Food","No","No","Regular","Northeast","Alpine Energy Premium Smart Dispenser","No","TX - Irving","Diet Food","No",11,0,5,0,90.65,98.97,62,873,0,11,0,1611,51,1,1611,0,100,46,0,53.06,57,0
"True","High","No","False","No","Nutrition Stop - Kennesaw","Diet Food","No","No","Regular","West","Alpine Energy Premium Smart Dispenser","No","CA - San Jose","Diet Food","No",5,0,5,0,85.99,90.44,34,854,0,5,0,2094,59,0,2094,0,80.87774,43,0,41.18,68,0
"True","High","No","True","No","Fare Merchants - Gold Coast","Toddler Nutrition","No","No","Regular","Midwest","Pre - 0.5L PET - Tart Cherry","No","SD - Sioux Falls","Sprinkler","No",39,0,1,0,40,75,47,881,0,39,0,2315,55,,2315,0,100,34,79.66,32.08,62,0
"True","Medium","No","True","No","Rondel Store - Austin East","Toddler Nutrition","No","No","Regular","Midwest","Pre - 0.5L PET - Tart Cherry","No","OH - Chagrin Falls","Sprinkler","No",0,0,,0,0,100,27,0,0,7,0,1902,45,,1902,0,100,14,79.55,17.5,54,0
"True","Medium","No","True","No","Rondel Store - Austin East","Teen Nutrition","No","No","Regular","Midwest","Alpine Cooler","No","OH - Chagrin Falls","Diet Food","No",0,0,,0,82.19,94.73,47,0,0,0,0,1786,45,,1786,0,84.1954,48,0,33.33,54,0
"False","Low","No",,"No","NTO Store - Dublin","Toddler Nutrition","No","No","Regular","South","Pre - 0.5L PET - Tart Cherry","No","OH - Ashland","Sprinkler","No",1,0,1,0,94.23,92.74,44,880,0,,100,1894,40,,1894,0,100,22,68.54,100,48,0
"False","Medium","No","True","No","Alpine Nutrition Outlet (Hayward)","Diet Food","No","No","Regular","South","Alpine Energy Premium Smart Dispenser","No","CA - San Jose","Diet Food","No",0,0,5,0,99.97,100,22,863,0,0,0,1313,56,0,1313,0,100,6,0,40,64,0
"False","High","No","False","No","Nutrition Stop - Kennesaw","Teen Nutrition","No","No","Regular","West","Alpine Cooler","No","CA - San Jose","Diet Food","No",5,0,,0,0,100,113,0,0,5,0,1562,59,,1562,0,100,43,84.71,50,68,0
