"IsDeleted","Category","Description","IsActive","EndDate","Name","SystemModstamp","StartDate","Objective","OwnerId","CreatedDate","Level","Dummy_Key","Id","Methods","EndDate_Computed"
"false","Sales Promotion","Description of Dmart Store Promotion 37","true","2020-06-06","65% Off","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 37","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DehIAE","Free Services","2020-06-06"
"false","Pubicity","Description of Dmart Store Promotion 18","true","2020-06-06","50% Off on Second","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 18","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DetIAE","Gifts","2020-06-06"
"false","Sales Promotion","Description of Dmart Store Promotion 43","true","2020-06-05","18% Off","2020-10-23T17:32:40.000Z","2018-01-06","Objective of Dmart Store Promotion 43","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DelIAE","Coupons","2020-06-05"
"false","Advertising","Description of Dmart Store Promotion 11","true","2020-06-06","$1 Off","2020-10-23T17:32:40.000Z","2018-01-02","Objective of Dmart Store Promotion 11","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DedIAE","Display and Exhibition","2020-06-06"
"false","Personal Selling","Description of Dmart Store Promotion 22","true","2020-06-04","$25 Off Next Purchase","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 22","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeKIAU","Discounts","2020-06-04"
"false","Advertising","Description of Dmart Store Promotion 41","true","2020-06-05","77% Off","2020-10-23T17:32:40.000Z","2018-01-02","Objective of Dmart Store Promotion 41","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DenIAE","Display and Exhibition","2020-06-05"
"false","Pubicity","Description of Dmart Store Promotion 24","true","2020-06-02","$15 Off Next Purchase","2020-10-23T17:32:40.000Z","2018-01-06","Objective of Dmart Store Promotion 24","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeLIAU","Sampling and Demonstration","2020-06-02"
"false",,,"true",,"20% Off","2020-10-23T17:32:40.000Z","2020-03-20",,"005B0000007DFG6IAO","2020-10-23T17:32:40.000Z",,"NA","0c8B00000004DeDIAU",,"2020-12-10"
"false","Pubicity","Description of Dmart Store Promotion 8","true","2020-06-02","50% Extra","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 8","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeZIAU","Gifts","2020-06-02"
"false","Sales Promotion","Description of Dmart Store Promotion 17","true","2020-06-03","60% Off","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 17","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004De5IAE","Free Services","2020-06-03"
"false","Pubicity","Description of Dmart Store Promotion 34","true","2020-06-02","35% Off","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 34","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeaIAE","Sampling and Demonstration","2020-06-02"
"false","Sales Promotion","Description of Dmart Store Promotion 13","true","2020-06-05","25% Off","2020-10-23T17:32:40.000Z","2018-01-02","Objective of Dmart Store Promotion 13","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004De6IAE","Coupons","2020-06-05"
"false","Sales Promotion","Description of Dmart Store Promotion 23","true","2020-06-05","75% Off","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 23","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DemIAE","Coupons","2020-06-05"
"false","Sales Promotion","Description of Dmart Store Promotion 47","true","2020-06-02","10% Extra","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 47","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeXIAU","Free Services","2020-06-02"
"false","Advertising","Description of Dmart Store Promotion 15","true","2020-06-06","40% Off","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 15","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004De3IAE","Trade Show","2020-06-06"
"false",,,"false",,"Store Promotion1","2020-10-23T17:32:40.000Z","2020-04-16",,"005B0000007DFG6IAO","2020-10-23T17:32:40.000Z",,"NA","0c8B00000004DeJIAU",,"2020-12-10"
"false","Pubicity","Description of Dmart Store Promotion 48","true","2020-06-06","20% Extra","2020-10-23T17:32:40.000Z","2018-01-02","Objective of Dmart Store Promotion 48","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DerIAE","Gifts","2020-06-06"
"false","Personal Selling","Description of Dmart Store Promotion 26","true","2020-06-04","$10 Coupons","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 26","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DefIAE","Exchange Offer","2020-06-04"
"false",,,"true",,"Buy1 Get1","2020-10-23T17:32:40.000Z","2020-01-20",,"005B0000007DFG6IAO","2020-10-23T17:32:40.000Z",,"NA","0c8B00000004De8IAE",,"2020-12-10"
"false","Advertising","Description of Dmart Store Promotion 50","true","2020-06-03","40% Extra","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 50","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeRIAU","Contests","2020-06-03"
"false","Personal Selling","Description of Dmart Store Promotion 2","true","2020-06-04","70% Off","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 2","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DejIAE","Discounts","2020-06-04"
"false","Personal Selling","Description of Dmart Store Promotion 12","true","2020-06-03","10% Off","2020-10-23T17:32:40.000Z","2018-01-06","Objective of Dmart Store Promotion 12","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeGIAU","Discounts","2020-06-03"
"false","Sales Promotion","Description of Dmart Store Promotion 7","true","2020-06-02","45% Extra","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 7","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DePIAU","Free Services","2020-06-02"
"false","Advertising","Description of Dmart Store Promotion 5","true","2020-06-06","5% Extra","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 5","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DebIAE","Trade Show","2020-06-06"
"false","Personal Selling","Description of Dmart Store Promotion 32","true","2020-06-03","15% Off","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 32","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DecIAE","Discounts","2020-06-03"
"false","Pubicity","Description of Dmart Store Promotion 44","true","2020-06-05","21% Off","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 44","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeYIAU","Sampling and Demonstration","2020-06-05"
"false","Sales Promotion","Description of Dmart Store Promotion 33","true","2020-06-05","22% Off","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 33","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DepIAE","Coupons","2020-06-05"
"false","Sales Promotion","Description of Dmart Store Promotion 3","true","2020-06-06","$15 Off","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 3","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeAIAU","Coupons","2020-06-06"
"false",,,"true",,"$5 Off","2020-10-23T17:32:40.000Z","2020-04-16",,"005B0000007DFG6IAO","2020-10-23T17:32:40.000Z",,"NA","0c8B00000004DeCIAU",,"2020-12-10"
