"Promotion.Id","Account.Type","AccountId","Description","PrimaryContactId","RetailStoreGroup.Name","PrimaryContact.Phone","Product.Id_with_Name","Name","Account.Industry","StoreType","Location.Address.City","OwnerId","RetailLocationGroupId","Location.Address.State","Account.AccountSource","Account.Phone","Location.Name","DeliveryMethod","PrimaryContact.MobilePhone","Priority","RetailStoreGroup.Id","LocationId","Location.Address.Country","Location.Address.PostalCode","Location.Address.Name","RetailStoreGroupName_Custom","Account.Parent_Account_NamesPath","RetailStoreGroup.Description","PrimaryContact.Email","CreatedDate","Account.Name","PrimaryContact.Department","PrimaryContact.Description","Account.Parent_Account_Names","Dummy_Key","Id","PrimaryContact.Name","Location.LocationLevel","DeliveryFrequency","Account.AnnualRevenue"
"0c8B00000004De3IAE",,"001B000001LahY9IAJ",,,,,"01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Nutrition Stop - Elkhorn","Manufacturing",,"Sioux Falls","005B0000007DFG6IAO",,"SD",,,"Dmart Location 2",,,,,"131B00000000uJ3IAI","Minnehaha","57105","A00000009","NA","Northern Trail Outfitters",,,"2020-10-23T17:32:40.000Z","Northern Trail Outfitters",,,"Northern Trail Outfitters","NA","0YQB00000004E0hOAE",,1,,
"0c8B00000004De3IAE",,"001B000001LahY9IAJ",,,"Northeast",,"01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","NTO Store- San Francisco","Manufacturing",,"Kulpsville","005B0000007DFG6IAO","0Y2B00000004DVwKAM","PA",,,"Dmart Location 4",,,,"0Y2B00000004DVwKAM","131B00000000uJ4IAI","Montgomery","19443","A00000011","Northeast","Northern Trail Outfitters","Description of Dmart Location Group 3",,"2020-10-23T17:32:40.000Z","Northern Trail Outfitters",,,"Northern Trail Outfitters","NA","0YQB00000004E0iOAE",,1,,
"0c8B00000004De3IAE",,"001B000001LahYFIAZ",,,"Northeast",,"01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Nutrition Stop - San Francisco","Transportation",,"New Orleans","005B0000007DFG6IAO","0Y2B00000004DVwKAM","LA",,,"Dmart Location 1",,,,"0Y2B00000004DVwKAM","131B00000000uJ5IAI","Orleans","70116","A00000001","Northeast","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 3",,"2020-10-23T17:32:40.000Z","Alpine Nutrition",,,"Alpine Nutrition","NA","0YQB00000004E0jOAE",,1,,
"0c8B00000004De3IAE",,"001B000001LahYFIAZ",,,,,"01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Alpine Nutrition - Brooklyn","Transportation",,"Kulpsville","005B0000007DFG6IAO",,"PA",,,"Dmart Location 4",,,,,"131B00000000uJ4IAI","Montgomery","19443","A00000011","NA","Alpine Nutrition/Northern Trail Outfitters",,,"2020-10-23T17:32:40.000Z","Alpine Nutrition",,,"Alpine Nutrition","NA","0YQB00000004E0kOAE",,1,,
"0c8B00000004De3IAE",,"001B000001LahY9IAJ",,,,,"01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Nutrition Stop - Austin","Manufacturing",,"Sioux Falls","005B0000007DFG6IAO",,"SD",,,"Dmart Location 2",,,,,"131B00000000uJ3IAI","Minnehaha","57105","A00000009","NA","Northern Trail Outfitters",,,"2020-10-23T17:32:40.000Z","Northern Trail Outfitters",,,"Northern Trail Outfitters","NA","0YQB00000004E0lOAE",,1,,
"0c8B00000004De3IAE",,"001B000001LahY9IAJ",,,,,"01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","NTO Store - Chelsea","Manufacturing",,"Rockford","005B0000007DFG6IAO",,"IL",,,"Dmart Location 13",,,,,"131B00000000uJ6IAI","Winnebago","61109","A00000020","NA","Northern Trail Outfitters",,,"2020-10-23T17:32:40.000Z","Northern Trail Outfitters",,,"Northern Trail Outfitters","NA","0YQB00000004E0mOAE",,1,,
"0c8B00000004De3IAE",,"001B000001LahYFIAZ",,"003B000000HndBrIAJ","Northeast","856-636-8749","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Alpine Nutrition - Austin","Transportation","Regular","Milwaukee","005B0000007GkqyIAC","0Y2B00000004DVwKAM","WI",,,"Dmart Location 11","Truck",,"Medium","0Y2B00000004DVwKAM","131B00000000uJEIAY","Milwaukee","53207","A00000018","Northeast","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 3","art@venere.org","2020-10-23T17:32:40.000Z","Alpine Nutrition",,,"Alpine Nutrition","NA","0YQB00000004E0nOAE","Art Venere",1,10,
"0c8B00000004De3IAE",,"001B000001LahY9IAJ",,"003B000000HndBjIAJ","Northeast","(212) 555-5555","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Fare Merchants - Brooklyn","Manufacturing","Regular","New Orleans","005B0000007GkqyIAC","0Y2B00000004DVwKAM","LA",,,"Dmart Location 1","Van",,"Low","0Y2B00000004DVwKAM","131B00000000uJ5IAI","Orleans","70116","A00000001","Northeast","Northern Trail Outfitters","Description of Dmart Location Group 3","info@salesforce.com","2020-10-23T17:32:40.000Z","Northern Trail Outfitters",,,"Northern Trail Outfitters","NA","0YQB00000004E0oOAE","Edward Stamos",1,5,
"0c8B00000004De3IAE",,"001B000001LahY9IAJ",,"003B000000HndC4IAJ","Midwest","602-277-4385","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Fare Merchants - Gold Coast","Manufacturing","Regular","Sioux Falls","005B0000007GkqyIAC","0Y2B00000004DVxKAM","SD",,,"Dmart Location 2","Truck",,"High","0Y2B00000004DVxKAM","131B00000000uJ3IAI","Minnehaha","57105","A00000009","Midwest","Northern Trail Outfitters","Description of Dmart Location Group 2","mattie@aol.com","2020-10-23T17:32:40.000Z","Northern Trail Outfitters",,,"Northern Trail Outfitters","NA","0YQB00000004E0pOAE","Mattie Poquette",1,2,
"0c8B00000004De3IAE",,"001B000001LahYHIAZ",,"003B000000HndC3IAJ","West","956-537-6195","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","NTO Store - Berkeley","Food & Beverage","Regular","Baltimore","005B0000007GkqyIAC","0Y2B00000004DVyKAM","MD",,,"Dmart Location 3","Truck",,"Medium","0Y2B00000004DVyKAM","131B00000000uJ7IAI","Baltimore City","21224","A00000010","West","Nutrition Stop/Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 5","calbares@gmail.com","2020-10-23T17:32:40.000Z","Rondel Account",,,"Alpine Nutrition","NA","0YQB00000004E0qOAE","Cammy Albares",1,10,
