"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","NextResetDate","LastResetDate","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramMember_IsReferral","LoyaltyProgramCurrencyId","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramCurrency_IsPrimary","LoyaltyProgramMember_Referrer_Account_Name","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_LeadOrContactId","LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_LastActivityDate","LoyaltyProgramMember_MemberType","LoyaltyProgramCurrency_CurrencyType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramCurrency_NQP_Currency","LastExpirationProcessRunDate","LoyaltyProgramCurrency_Id","TotalPointsExpired","LoyaltyProgramCurrency_CostperUnit","ExpirablePoints","TotalPointsRedeemed","PointsBalance_Amount","TotalPointsAccrued","PointsBalance","BalanceBeforeReset"
"Cnt-RTE-_UIDaiajbieh_b_jj","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_jj","2021-05-18",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwDzMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_jj",,"003B000000JOoj8IAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_b",,"Group","NonQualifying",,"0lzB0000000H64OIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_ji","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ji","2020-09-09",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwE0MAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ji",,"003B000000JOoj7IAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_c",,"Group","NonQualifying",,"0lzB0000000H64PIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_jh","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_jh","2020-11-14",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwE1MAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_jh",,"003B000000JOoj6IAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_d",,"Group","NonQualifying",,"0lzB0000000H64QIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,1,1.49,150,149,
"Cnt-RTE-_UIDaiajbieh_b_jg","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_jg","2020-09-16",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwE2MAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_jg",,"003B000000JOoj5IAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_e",,"Group","NonQualifying",,"0lzB0000000H64RIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_jf","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_jf","2021-02-24",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwE3MAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_jf",,"003B000000JOoj4IAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_f",,"Group","NonQualifying",,"0lzB0000000H64SIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_je","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_je","2021-03-12",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwE4MAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_je",,"003B000000JOoj3IAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_g",,"Group","NonQualifying",,"0lzB0000000H64TIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_jd","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_jd","2021-03-24",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwE5MAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_jd",,"003B000000JOoj2IAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_h",,"Group","NonQualifying",,"0lzB0000000H64UIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_jc","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_jc","2021-04-21",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwE6MAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_jc",,"003B000000JOoj1IAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_i",,"Group","NonQualifying",,"0lzB0000000H64VIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_jb","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_jb","2020-07-14",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwE7MAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_jb",,"003B000000JOoj0IAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_j",,"Group","NonQualifying",,"0lzB0000000H64WIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0.13,14,13,
"Cnt-RTE-_UIDaiajbieh_b_ja","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ja","2020-08-30",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwE8MAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ja",,"003B000000JOoizIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ba",,"Group","NonQualifying",,"0lzB0000000H64XIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_ij","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ij","2020-10-30",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwE9MAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ij",,"003B000000JOoiyIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_bb",,"Group","NonQualifying",,"0lzB0000000H64YIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_ii","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ii","2020-07-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEAMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ii",,"003B000000JOoixIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_bc",,"Group","NonQualifying",,"0lzB0000000H64ZIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_ih","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ih","2021-02-23",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEBMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ih",,"003B000000JOoiwIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_bd",,"Group","NonQualifying",,"0lzB0000000H64aIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_ig","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ig","2020-06-19",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwECMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ig",,"003B000000JOoivIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_be",,"Group","NonQualifying",,"0lzB0000000H64bIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_if","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_if","2020-12-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEDMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_if",,"003B000000JOoiuIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_bf",,"Group","NonQualifying",,"0lzB0000000H64cIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_ie","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ie","2020-12-01",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEEMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ie",,"003B000000JOoitIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_bg",,"Group","NonQualifying",,"0lzB0000000H64dIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_id","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_id","2021-04-25",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEFMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_id",,"003B000000JOoisIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_bh",,"Group","NonQualifying",,"0lzB0000000H64eIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_ic","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ic","2021-04-03",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEGMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ic",,"003B000000JOoirIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_bi",,"Group","NonQualifying",,"0lzB0000000H64fIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_ib","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ib","2020-06-03",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEHMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ib",,"003B000000JOoiqIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_bj",,"Group","NonQualifying",,"0lzB0000000H64gIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_ia","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ia","2020-08-12",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEIMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ia",,"003B000000JOoipIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ca",,"Group","NonQualifying",,"0lzB0000000H64hIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_hj","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_hj","2020-10-08",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEJMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_hj",,"003B000000JOoioIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_cb",,"Group","NonQualifying",,"0lzB0000000H64iIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_hi","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_hi","2020-10-31",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEKMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_hi",,"003B000000JOoinIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_cc",,"Group","NonQualifying",,"0lzB0000000H64jIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_hh","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_hh","2020-12-17",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwELMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_hh",,"003B000000JOoimIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_cd",,"Group","NonQualifying",,"0lzB0000000H64kIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_hg","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_hg","2021-01-27",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEMMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_hg",,"003B000000JOoilIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ce",,"Group","NonQualifying",,"0lzB0000000H64lIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_hf","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_hf","2020-07-27",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwENMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_hf",,"003B000000JOoikIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_cf",,"Group","NonQualifying",,"0lzB0000000H64mIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_ba","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ba","2020-08-21",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEOMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ba",,"003B000000JOohhIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_cg",,"Group","NonQualifying",,"0lzB0000000H64nIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_hd","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_hd","2020-12-01",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEPMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_hd",,"003B000000JOoiiIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ch",,"Group","NonQualifying",,"0lzB0000000H64oIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_hc","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_hc","2020-07-20",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEQMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_hc",,"003B000000JOoihIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_ci",,"Group","NonQualifying",,"0lzB0000000H64pIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_hb","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_hb","2020-08-21",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwERMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_hb",,"003B000000JOoigIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_cj",,"Group","NonQualifying",,"0lzB0000000H64qIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,1,0.18,20,18,
"Cnt-RTE-_UIDaiajbieh_b_ha","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ha","2020-07-10",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwESMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ha",,"003B000000JOoifIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_da",,"Group","NonQualifying",,"0lzB0000000H64rIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,10,10,1010,1000,
"Cnt-RTE-_UIDaiajbieh_b_gj","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_gj","2020-08-13",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwETMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_gj",,"003B000000JOoieIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_db",,"Group","NonQualifying",,"0lzB0000000H64sIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_gi","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_gi","2020-07-21",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEUMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_gi",,"003B000000JOoidIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_dc",,"Group","NonQualifying",,"0lzB0000000H64tIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Cnt-RTE-_UIDaiajbieh_b_gh","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_gh","2020-09-18",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEVMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_gh",,"003B000000JOoicIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_dd",,"Group","NonQualifying",,"0lzB0000000H64uIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,339,2.04,544,204,
"Cnt-RTE-_UIDaiajbieh_b_gg","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_gg","2020-11-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEWMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_gg",,"003B000000JOoibIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_de",,"Group","NonQualifying",,"0lzB0000000H64vIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,14,1.91,205,191,
"Cnt-RTE-_UIDaiajbieh_b_gf","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_gf","2021-04-04",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEXMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_gf",,"003B000000JOoiaIAD",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_df",,"Group","NonQualifying",,"0lzB0000000H64wIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,23,4.99,522,499,
"Cnt-RTE-_UIDaiajbieh_b_ge","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_ge","2020-07-02",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEYMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_ge",,"003B000000JOoiZIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_dg",,"Group","NonQualifying",,"0lzB0000000H64xIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,18,4.53,471,453,
"Cnt-RTE-_UIDaiajbieh_b_gd","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_gd","2021-03-05",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEZMA0",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_gd",,"003B000000JOoiYIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_dh",,"Group","NonQualifying",,"0lzB0000000H64yIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,231,1.21,352,121,
"Cnt-RTE-_UIDaiajbieh_b_gc","0lpB0000000PBdwIAG",,,"Cnt-RTE-_UIDaiajbieh_b_gc","2021-02-22",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000GwEaMAK",,,"true",,,"POS",,,"Cnt-RTE-_UIDaiajbieh_b_gc",,"003B000000JOoiXIAT",,"NTO Insider","GRPNTO_WC_EDc_UIDaiajbieh_b_di",,"Group","NonQualifying",,"0lzB0000000H64zIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,244,1.09,353,109,
