"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_MemberId","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MemberState","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyProgramMember_ContactId","LoyaltyTier_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_MemberCountry","LoyaltyTier_LoyaltyTierGroup_IsPrimary","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LastProcessedDate","LoyaltyProgramMember_MemberCity","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","ChangeReasonType","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Marc15 Tom15","003B000000IXi01IAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc15 Tom15","2020-07-01","No","Active","Premium","0lMB0000000RIE9MAO",,"CA",,"6.1-2 years",,,,"CallCenter","2021-09-27T19:00:00.000Z",,"003B000000IXi01IAD","Premium",,"USA","false","Marc15 Tom15",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi01IAD","Resolve Tier Conflict","NTO Insider","A001","2020-05-19T00:00:00.000Z","Individual",,"0lyB0000000RJAUIA4",,"2020-07-01",1
"Marc15 Tom15","003B000000IXi01IAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc15 Tom15","2020-07-01","No","Active","Silver","0lMB0000000RIE9MAO",,"CA",,"6.1-2 years",,,,"CallCenter","2021-09-27T19:00:00.000Z",,"003B000000IXi01IAD","Silver",,"USA","true","Marc15 Tom15",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi01IAD","VIP Member","NTO Insider","A001","2020-05-19T00:00:00.000Z","Individual",,"0lyB0000000RJAVIA4",,"2020-07-01",1
"Q4Data329 Trail329","003B000000IXi8lIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data329 Trail329","2020-07-22","No","Active","Premium","0lMB0000000RIEEMA4",,"NY",,"6.1-2 years",,,,"POS","2021-08-09T00:00:00.000Z",,"003B000000IXi8lIAD","Premium",,"USA","false","Q4Data329 Trail329",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi8lIAD","Based on Past Activities or Tier","NTO Insider","Ab002","2020-07-14T00:00:00.000Z","Individual",,"0lyB0000000RJAZIA4",,"2020-07-22",1
"Q4Data329 Trail329","003B000000IXi8lIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data329 Trail329","2020-07-22","No","Active","Silver","0lMB0000000RIEEMA4",,"NY",,"6.1-2 years",,,,"POS","2021-08-09T00:00:00.000Z",,"003B000000IXi8lIAD","Silver",,"USA","true","Q4Data329 Trail329",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi8lIAD","Resolve Tier Conflict","NTO Insider","Ab002","2020-07-14T00:00:00.000Z","Individual",,"0lyB0000000RJAaIAO",,"2020-07-22",1
"Q4Data330 Trail330","003B000000IXi8mIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data330 Trail330","2020-12-14","No","Active","Premium","0lMB0000000RIEJMA4",,"NY",,"5.9-12 months",,,,"Social","2021-11-02T00:00:00.000Z",,"003B000000IXi8mIAD","Premium","1986-08-12","USA","false","Q4Data330 Trail330",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi8mIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_132","2021-02-12T00:00:00.000Z","Individual",,"0lyB0000000RJAeIAO",,"2020-12-14",1
"Q4Data330 Trail330","003B000000IXi8mIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data330 Trail330","2020-12-14","No","Active","Silver","0lMB0000000RIEJMA4",,"NY",,"5.9-12 months",,,,"Social","2021-11-02T00:00:00.000Z",,"003B000000IXi8mIAD","Silver","1986-08-12","USA","true","Q4Data330 Trail330",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi8mIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_132","2021-02-12T00:00:00.000Z","Individual",,"0lyB0000000RJAfIAO",,"2020-12-14",1
"Q4Data331 Trail331","003B000000IXi8nIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data331 Trail331","2021-11-02","No","Active","Premium","0lMB0000000RIEKMA4",,"CA",,"9.NA",,,,"Email",,,"003B000000IXi8nIAD","Premium",,"USA","false","Q4Data331 Trail331",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi8nIAD","VIP Member","NTO Insider","IndivAiK_133",,"Individual",,"0lyB0000000RJAgIAO",,"2021-11-02",1
"Q4Data331 Trail331","003B000000IXi8nIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data331 Trail331","2021-11-02","No","Active","Silver","0lMB0000000RIEKMA4",,"CA",,"9.NA",,,,"Email",,,"003B000000IXi8nIAD","Silver",,"USA","true","Q4Data331 Trail331",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi8nIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_133",,"Individual",,"0lyB0000000RJAhIAO",,"2021-11-02",1
"Q4Data332 Trail332","003B000000IXi8oIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data332 Trail332","2020-12-08","No","Active","Premium","0lMB0000000RIELMA4",,"NJ",,"5.9-12 months",,,,"Web","2021-12-17T00:00:00.000Z",,"003B000000IXi8oIAD","Premium",,"USA","false","Q4Data332 Trail332",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi8oIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_134","2020-10-14T00:00:00.000Z","Individual",,"0lyB0000000RJAiIAO",,"2020-12-08",1
"Q4Data332 Trail332","003B000000IXi8oIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data332 Trail332","2020-12-08","No","Active","Silver","0lMB0000000RIELMA4",,"NJ",,"5.9-12 months",,,,"Web","2021-12-17T00:00:00.000Z",,"003B000000IXi8oIAD","Silver",,"USA","true","Q4Data332 Trail332",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi8oIAD","VIP Member","NTO Insider","IndivAiK_134","2020-10-14T00:00:00.000Z","Individual",,"0lyB0000000RJAjIAO",,"2020-12-08",1
"Q4Data333 Trail333","003B000000IXi8pIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data333 Trail333","2020-11-23","No","Active","Premium","0lMB0000000RIEMMA4",,"CA",,"5.9-12 months",,,,"Web",,,"003B000000IXi8pIAD","Premium","1981-08-01","USA","false","Q4Data333 Trail333",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi8pIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_144","2020-11-07T00:00:00.000Z","Individual",,"0lyB0000000RJAkIAO",,"2020-11-23",1
