"Status","PromotionId","VoucherDefinition_ExpirationDate","VoucherDefinition_Type","LastProcessedDate","LoyaltyProgramMemberId","UseDate","ExpirationDate","Id","VoucherDefinition_EffectiveDate","TransactionJournalId","VoucherDefinitionId","EffectiveDate","VoucherDefinition_CostPerVoucher"
"Redeemed","0c8B0000000Gpa7IAC",,"FixedValue","2021-11-04","0lMB0000000RIEnMAO","2021-05-18","2021-07-07","0kDB0000000CaRvMAK","2020-07-08","0lVB0000000VSDWMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaOIAS",,"FixedValue","2021-11-04","0lMB0000000RIEmMAO","2021-05-18","2021-07-07","0kDB0000000CaRwMAK","2020-07-08","0lVB0000000VSDVMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaNIAS",,"FixedValue","2021-11-04","0lMB0000000RIElMAO","2021-05-18","2021-07-07","0kDB0000000CaRxMAK","2020-07-08","0lVB0000000VSDUMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaMIAS",,"FixedValue","2021-11-04","0lMB0000000RIEkMAO","2021-05-18","2021-07-07","0kDB0000000CaRyMAK","2020-07-08","0lVB0000000VSDTMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaLIAS",,"FixedValue","2021-11-04","0lMB0000000RIEjMAO","2021-05-18","2021-07-07","0kDB0000000CaRzMAK","2020-07-08","0lVB0000000VSDSMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaKIAS",,"FixedValue","2021-11-04","0lMB0000000RIEiMAO","2021-05-18","2021-07-07","0kDB0000000CaS0MAK","2020-07-08","0lVB0000000VSDRMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaJIAS",,"FixedValue","2021-11-04","0lMB0000000RIEhMAO","2021-05-18","2021-07-07","0kDB0000000CaS1MAK","2020-07-08","0lVB0000000VSDQMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaIIAS",,"FixedValue","2021-11-04","0lMB0000000RIEgMAO","2021-05-18","2021-07-07","0kDB0000000CaS2MAK","2020-07-08","0lVB0000000VSDPMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaHIAS",,"FixedValue","2021-11-04","0lMB0000000RIEfMAO","2021-05-18","2021-07-07","0kDB0000000CaS3MAK","2020-07-08","0lVB0000000VSDOMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaGIAS",,"FixedValue","2021-11-04","0lMB0000000RIEeMAO","2021-05-18","2021-07-07","0kDB0000000CaS4MAK","2020-07-08","0lVB0000000VSDNMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaFIAS",,"FixedValue","2021-11-04","0lMB0000000RIEdMAO","2021-05-18","2021-07-07","0kDB0000000CaS5MAK","2020-07-08","0lVB0000000VSDMMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaEIAS",,"FixedValue","2021-11-04","0lMB0000000RIEcMAO","2021-05-18","2021-07-07","0kDB0000000CaS6MAK","2020-07-08","0lVB0000000VSDLMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaDIAS",,"FixedValue","2021-11-04","0lMB0000000RIEbMAO","2021-05-18","2021-07-07","0kDB0000000CaS7MAK","2020-07-08","0lVB0000000VSDKMA4","2XaB0000000KyjaKAC","2020-07-08",5
