"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyMemberCurrency_LoyaltyProgramMember_AccountContact_Id","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyTier_Name","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","LoyaltyMemberCurrency_LoyaltyProgramCurrency_QP_Currency","LoyaltyMemberCurrency_LoyaltyProgramCurrency_NQP_Currency","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Ida Sautner","0lpB00000004CeyIAE","0lgB00000004CdpIAE","Regular","Ida Sautner","2020-04-15",,"No","Active","Platinum","0lMB00000004GNZMA2",,,,,,,"5.9-12 months",,"manual tier change",,"Web",,,"Platinum","Ida Sautner",,"Ida Sautner",,"0ltB00000004CbbIAE","2021-11-04","003B000000HtW77IAF","Number of Transactions","Nights Stayed","Xplore","235708",,"Individual",,,"0lyB00000004HbPIAU",,"2020-11-04",4
"Ida Sautner","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Ida Sautner","2020-04-15",,"No","Active","Premium","0lMB00000004GNZMA2",,,,,,,"5.9-12 months",,,,"Web",,,"Premium","Ida Sautner",,"Ida Sautner",,"0ltB00000004CbcIAE",,"003B000000HtW77IAF","Number of Transactions","Nights Stayed","Xplore","235708",,"Individual",,,"0lyB00000004HbQIAU",,,1
"Teesha Meegan","0lpB00000004CeyIAE","0lgB00000004CdpIAE","Regular","Teesha Meegan","2020-03-10",,"No","Active","Platinum","0lMB00000004GNaMAM",,,,,,,"5.9-12 months",,"manual tier change",,"Email",,,"Platinum","Teesha Meegan",,"Teesha Meegan",,"0ltB00000004CbbIAE","2021-11-04","003B000000HtW79IAF","Number of Transactions","Nights Stayed","Xplore","9346790",,"Individual",,,"0lyB00000004HbRIAU",,"2020-11-04",4
"Teesha Meegan","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Teesha Meegan","2020-03-10",,"No","Active","Premium","0lMB00000004GNaMAM",,,,,,,"5.9-12 months",,,,"Email",,,"Premium","Teesha Meegan",,"Teesha Meegan",,"0ltB00000004CbcIAE",,"003B000000HtW79IAF","Number of Transactions","Nights Stayed","Xplore","9346790",,"Individual",,,"0lyB00000004HbSIAU",,,1
"Ali Tatlock","0lpB00000004CeyIAE","0lgB00000004CdpIAE","Regular","Ali Tatlock","2020-08-15",,"No","Active","Platinum","0lMB00000004GNbMAM",,,,,,,"3.3-6 months",,"manual tier change",,"POS",,,"Platinum","Ali Tatlock",,"Ali Tatlock",,"0ltB00000004CbbIAE","2021-11-04","003B000000HtW7AIAV","Number of Transactions","Nights Stayed","Xplore","25346879",,"Individual",,,"0lyB00000004HbTIAU",,"2020-11-04",4
"Ali Tatlock","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Ali Tatlock","2020-08-15",,"No","Active","Premium","0lMB00000004GNbMAM",,,,,,,"3.3-6 months",,,,"POS",,,"Premium","Ali Tatlock",,"Ali Tatlock",,"0ltB00000004CbcIAE",,"003B000000HtW7AIAV","Number of Transactions","Nights Stayed","Xplore","25346879",,"Individual",,,"0lyB00000004HbUIAU",,,1
"Kelsi Choi","0lpB00000004CeyIAE","0lgB00000004CdpIAE","Regular","Kelsi Choi","2020-05-20",,"No","Active","Platinum","0lMB00000004GNcMAM",,,,,,,"4.6-9 months",,"manual tier change",,"CallCenter",,,"Platinum","Kelsi Choi",,"Kelsi Choi",,"0ltB00000004CbbIAE","2021-11-04","003B000000HtW7BIAV","Number of Transactions","Nights Stayed","Xplore","3656757",,"Individual",,,"0lyB00000004HbVIAU",,"2020-11-04",4
"Kelsi Choi","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Kelsi Choi","2020-05-20",,"No","Active","Premium","0lMB00000004GNcMAM",,,,,,,"4.6-9 months",,,,"CallCenter",,,"Premium","Kelsi Choi",,"Kelsi Choi",,"0ltB00000004CbcIAE",,"003B000000HtW7BIAV","Number of Transactions","Nights Stayed","Xplore","3656757",,"Individual",,,"0lyB00000004HbWIAU",,,1
"Tera Ahsan","0lpB00000004CeyIAE","0lgB00000004CdpIAE","Regular","Tera Ahsan","2019-12-28",,"No","Active","Platinum","0lMB00000004GNdMAM",,,,,,,"6.1-2 years",,"downgrade",,"Social",,,"Platinum","Tera Ahsan",,"Tera Ahsan",,"0ltB00000004CbbIAE","2021-12-06","003B000000HtW7CIAV","Number of Transactions","Nights Stayed","Xplore","3436759","2020-05-12T06:30:00.000Z","Individual",,,"0lyB00000004HbXIAU",,"2020-12-07",4
"Tera Ahsan","0lpB00000004CeyIAE","0lgB00000004CdrIAE","Lifetime","Tera Ahsan","2019-12-28",,"No","Active","Ambassador","0lMB00000004GNdMAM",,,,,,,"6.1-2 years",,"manual tier change",,"Social",,,"Ambassador","Tera Ahsan",,"Tera Ahsan",,"0ltB00000004CbcIAE","2021-05-04","003B000000HtW7CIAV","Number of Transactions","Nights Stayed","Xplore","3436759","2020-05-12T06:30:00.000Z","Individual",,,"0lyB00000004HbYIAU",,"2020-11-04",3
"Debbra Emard","0lpB00000004CexIAE","0lgB00000004CdsIAE","Regular","Debbra Emard","2020-06-01",,"No","Active","Platinum","0lMB00000004GNiMAM",,,,,,,"4.6-9 months",,"manual tier change",,"Email",,,"Platinum","Debbra Emard",,"Debbra Emard",,"0ltB00000004CbZIAU","2021-11-04","003B000000HtW7HIAV","Number of Transactions","Nights Stayed","Xperience","2457578",,"Individual",,,"0lyB00000004HbZIAU",,"2020-11-04",4
"Debbra Emard","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Debbra Emard","2020-06-01",,"No","Active","Premium","0lMB00000004GNiMAM",,,,,,,"4.6-9 months",,,,"Email",,,"Premium","Debbra Emard",,"Debbra Emard",,"0ltB00000004CbaIAE",,"003B000000HtW7HIAV","Number of Transactions","Nights Stayed","Xperience","2457578",,"Individual",,,"0lyB00000004HbaIAE",,,1
"Billi Towber","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Billi Towber","2020-01-15",,"No","Active","Bronze","0lMB00000004GNeMAM",,,,,,,"6.1-2 years",,,,"Social",,,"Bronze","Billi Towber",,"Billi Towber",,"0ltB00000004CbbIAE",,"003B000000HtW7DIAV","Number of Transactions","Nights Stayed","Xplore","9734528","2020-06-02T06:30:00.000Z","Individual",,,"0lyB00000004HbbIAE",,,1
"Billi Towber","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Billi Towber","2020-01-15",,"No","Active","Premium","0lMB00000004GNeMAM",,,,,,,"6.1-2 years",,,,"Social",,,"Premium","Billi Towber",,"Billi Towber",,"0ltB00000004CbcIAE",,"003B000000HtW7DIAV","Number of Transactions","Nights Stayed","Xplore","9734528","2020-06-02T06:30:00.000Z","Individual",,,"0lyB00000004HbcIAE",,,1
"Merrill Thorn","0lpB00000004CexIAE","0lgB00000004CdsIAE","Regular","Merrill Thorn","2020-08-01",,"No","Active","Platinum","0lMB00000004GNfMAM",,,,,,,"3.3-6 months",,"manual tier change",,"POS",,,"Platinum","Merrill Thorn",,"Merrill Thorn",,"0ltB00000004CbZIAU","2021-11-04","003B000000HtW7EIAV","Number of Transactions","Nights Stayed","Xperience","2039582",,"Individual",,,"0lyB00000004HbdIAE",,"2020-11-04",4
"Merrill Thorn","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Merrill Thorn","2020-08-01",,"No","Active","Premium","0lMB00000004GNfMAM",,,,,,,"3.3-6 months",,,,"POS",,,"Premium","Merrill Thorn",,"Merrill Thorn",,"0ltB00000004CbaIAE",,"003B000000HtW7EIAV","Number of Transactions","Nights Stayed","Xperience","2039582",,"Individual",,,"0lyB00000004HbeIAE",,,1
"Leona Mattie","0lpB00000004CexIAE","0lgB00000004CdvIAE","Regular","Leona Mattie","2020-07-01",,"No","Active","Quartz","0lMB00000004GNgMAM",,,,,,,"4.6-9 months",,"manual tier change",,"Web",,,"Quartz","Leona Mattie",,"Leona Mattie",,"0ltB00000004CbZIAU","2021-11-04","003B000000HtW7FIAV","Number of Transactions","Nights Stayed","Xperience","2957573",,"Individual",,,"0lyB00000004HbfIAE",,"2020-11-04",5
"Leona Mattie","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Leona Mattie","2020-07-01",,"No","Active","Premium","0lMB00000004GNgMAM",,,,,,,"4.6-9 months",,,,"Web",,,"Premium","Leona Mattie",,"Leona Mattie",,"0ltB00000004CbaIAE",,"003B000000HtW7FIAV","Number of Transactions","Nights Stayed","Xperience","2957573",,"Individual",,,"0lyB00000004HbgIAE",,,1
"Cory Mcmicheal","0lpB00000004CexIAE","0lgB00000004CdvIAE","Regular","Cory Mcmicheal","2020-05-01",,"No","Active","Quartz","0lMB00000004GNhMAM",,,,,,,"4.6-9 months",,"manual tier change",,"CallCenter",,,"Quartz","Cory Mcmicheal",,"Cory Mcmicheal",,"0ltB00000004CbZIAU","2021-11-04","003B000000HtW7GIAV","Number of Transactions","Nights Stayed","Xperience","6588392",,"Individual",,,"0lyB00000004HbhIAE",,"2020-11-04",5
"Cory Mcmicheal","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Cory Mcmicheal","2020-05-01",,"No","Active","Premium","0lMB00000004GNhMAM",,,,,,,"4.6-9 months",,,,"CallCenter",,,"Premium","Cory Mcmicheal",,"Cory Mcmicheal",,"0ltB00000004CbaIAE",,"003B000000HtW7GIAV","Number of Transactions","Nights Stayed","Xperience","6588392",,"Individual",,,"0lyB00000004HbiIAE",,,1
"Wyatt Arendall","0lpB00000004CexIAE","0lgB00000004CdvIAE","Regular","Wyatt Arendall","2020-01-01",,"No","Active","Quartz","0lMB00000004GNjMAM",,,,,,,"6.1-2 years",,"Upgrade",,"Social",,,"Quartz","Wyatt Arendall",,"Wyatt Arendall",,"0ltB00000004CbZIAU","2021-12-06","003B000000HtW7IIAV","Number of Transactions","Nights Stayed","Xperience","2945712","2020-05-16T06:30:00.000Z","Individual",,,"0lyB00000004HbjIAE",,"2020-12-07",5
"Wyatt Arendall","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Wyatt Arendall","2020-01-01",,"No","Active","Premium","0lMB00000004GNjMAM",,,,,,,"6.1-2 years",,,,"Social",,,"Premium","Wyatt Arendall",,"Wyatt Arendall",,"0ltB00000004CbaIAE",,"003B000000HtW7IIAV","Number of Transactions","Nights Stayed","Xperience","2945712","2020-05-16T06:30:00.000Z","Individual",,,"0lyB00000004HbkIAE",,,1
"Jody Koening","0lpB00000004CexIAE","0lgB00000004CdsIAE","Regular","Jody Koening","2019-12-02",,"No","Active","Platinum","0lMB00000004GNkMAM",,,,,,,"6.1-2 years",,"Upgrade",,"Email",,,"Platinum","Jody Koening",,"Jody Koening",,"0ltB00000004CbZIAU","2021-12-06","003B000000HtW7JIAV","Number of Transactions","Nights Stayed","Xperience","349685","2020-04-25T06:30:00.000Z","Individual",,,"0lyB00000004HblIAE",,"2020-12-07",4
"Jody Koening","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Jody Koening","2019-12-02",,"No","Active","Premium","0lMB00000004GNkMAM",,,,,,,"6.1-2 years",,,,"Email",,,"Premium","Jody Koening",,"Jody Koening",,"0ltB00000004CbaIAE",,"003B000000HtW7JIAV","Number of Transactions","Nights Stayed","Xperience","349685","2020-04-25T06:30:00.000Z","Individual",,,"0lyB00000004HbmIAE",,,1
"Sierra Amin","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Sierra Amin","2021-08-04",,"No","Active","Bronze","0lMB00000004FsvMAE",,,,,,,"9.NA",,,,"POS","2022-07-15T00:00:00.000Z","2022-08-04","Bronze","Sierra Amin",,"Sierra Amin",,"0ltB00000004CbZIAU",,"003B000000HtVIDIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_a","2022-01-05T00:00:00.000Z","Individual",,,"0lyB00000004HbnIAE",,,1
"Sierra Amin","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Sierra Amin","2021-08-04",,"No","Active","Premium","0lMB00000004FsvMAE",,,,,,,"9.NA",,,,"POS","2022-07-15T00:00:00.000Z","2022-08-04","Premium","Sierra Amin",,"Sierra Amin",,"0ltB00000004CbaIAE",,"003B000000HtVIDIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_a","2022-01-05T00:00:00.000Z","Individual",,,"0lyB00000004HboIAE",,,1
"Kathryn Amini","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Kathryn Amini","2020-12-06",,"No","Active","Bronze","0lMB00000004FvKMAU",,,,,,,"2.1-3 months",,,,"Web","2022-02-21T00:00:00.000Z","2021-12-06","Bronze","Kathryn Amini",,"Kathryn Amini",,"0ltB00000004CbZIAU",,"003B000000HtVKcIAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_b","2021-05-28T00:00:00.000Z","Individual",,,"0lyB00000004HbpIAE",,,1
"Kathryn Amini","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Kathryn Amini","2020-12-06",,"No","Active","Premium","0lMB00000004FvKMAU",,,,,,,"2.1-3 months",,,,"Web","2022-02-21T00:00:00.000Z","2021-12-06","Premium","Kathryn Amini",,"Kathryn Amini",,"0ltB00000004CbaIAE",,"003B000000HtVKcIAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_b","2021-05-28T00:00:00.000Z","Individual",,,"0lyB00000004HbqIAE",,,1
"Rosemary Aminov","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Rosemary Aminov","2020-12-02",,"No","Active","Bronze","0lMB00000004FvJMAU",,,,,,,"2.1-3 months",,,,"Email","2022-01-11T00:00:00.000Z","2021-12-02","Bronze","Rosemary Aminov",,"Rosemary Aminov",,"0ltB00000004CbZIAU",,"003B000000HtVKbIAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_c","2021-04-24T00:00:00.000Z","Individual",,,"0lyB00000004HbrIAE",,,1
"Rosemary Aminov","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Rosemary Aminov","2020-12-02",,"No","Active","Premium","0lMB00000004FvJMAU",,,,,,,"2.1-3 months",,,,"Email","2022-01-11T00:00:00.000Z","2021-12-02","Premium","Rosemary Aminov",,"Rosemary Aminov",,"0ltB00000004CbaIAE",,"003B000000HtVKbIAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_c","2021-04-24T00:00:00.000Z","Individual",,,"0lyB00000004HbsIAE",,,1
"Jolene Amiot","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Jolene Amiot","2020-12-07",,"No","Active","Bronze","0lMB00000004FvIMAU",,,,,,,"2.1-3 months",,,,"Social","2021-10-25T00:00:00.000Z","2021-12-07","Bronze","Jolene Amiot",,"Jolene Amiot",,"0ltB00000004CbZIAU",,"003B000000HtVKaIAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_d","2021-06-12T00:00:00.000Z","Individual",,,"0lyB00000004HbtIAE",,,1
"Jolene Amiot","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Jolene Amiot","2020-12-07",,"No","Active","Premium","0lMB00000004FvIMAU",,,,,,,"2.1-3 months",,,,"Social","2021-10-25T00:00:00.000Z","2021-12-07","Premium","Jolene Amiot",,"Jolene Amiot",,"0ltB00000004CbaIAE",,"003B000000HtVKaIAN","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_d","2021-06-12T00:00:00.000Z","Individual",,,"0lyB00000004HbuIAE",,,1
"Alondra Amir","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Alondra Amir","2020-07-02",,"No","Active","Bronze","0lMB00000004FvHMAU",,,,,,,"4.6-9 months",,,,"CallCenter",,"2021-07-02","Bronze","Alondra Amir",,"Alondra Amir",,"0ltB00000004CbZIAU",,"003B000000HtVKZIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_e","2020-12-07T00:00:00.000Z","Individual",,,"0lyB00000004HbvIAE",,,1
"Alondra Amir","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Alondra Amir","2020-07-02",,"No","Active","Premium","0lMB00000004FvHMAU",,,,,,,"4.6-9 months",,,,"CallCenter",,"2021-07-02","Premium","Alondra Amir",,"Alondra Amir",,"0ltB00000004CbaIAE",,"003B000000HtVKZIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_e","2020-12-07T00:00:00.000Z","Individual",,,"0lyB00000004HbwIAE",,,1
"Elisa Amirault","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Elisa Amirault","2020-03-08",,"No","Active","Bronze","0lMB00000004FvGMAU",,,,,,,"5.9-12 months",,,,"POS","2021-02-22T00:00:00.000Z","2021-03-08","Bronze","Elisa Amirault",,"Elisa Amirault",,"0ltB00000004CbZIAU",,"003B000000HtVKYIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_f","2020-08-16T00:00:00.000Z","Individual",,,"0lyB00000004HbxIAE",,,1
"Elisa Amirault","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Elisa Amirault","2020-03-08",,"No","Active","Premium","0lMB00000004FvGMAU",,,,,,,"5.9-12 months",,,,"POS","2021-02-22T00:00:00.000Z","2021-03-08","Premium","Elisa Amirault",,"Elisa Amirault",,"0ltB00000004CbaIAE",,"003B000000HtVKYIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_f","2020-08-16T00:00:00.000Z","Individual",,,"0lyB00000004HbyIAE",,,1
"Helena Amiri","0lpB00000004CexIAE","0lgB00000004CdxIAE","Regular","Helena Amiri","2020-04-01",,"No","Active","Silver","0lMB00000004FvFMAU",,,,,,,"5.9-12 months",,"happy customer",,"Web","2020-11-14T00:00:00.000Z","2021-04-01","Silver","Helena Amiri",,"Helena Amiri",,"0ltB00000004CbZIAU","2021-10-19","003B000000HtVKXIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_g","2020-08-19T00:00:00.000Z","Individual",,,"0lyB00000004HbzIAE",,"2020-10-19",2
"Helena Amiri","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Helena Amiri","2020-04-01",,"No","Active","Premium","0lMB00000004FvFMAU",,,,,,,"5.9-12 months",,,,"Web","2020-11-14T00:00:00.000Z","2021-04-01","Premium","Helena Amiri",,"Helena Amiri",,"0ltB00000004CbaIAE",,"003B000000HtVKXIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_g","2020-08-19T00:00:00.000Z","Individual",,,"0lyB00000004Hc0IAE",,,1
