LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Birthdate,LoyaltyTierId,LoyaltyProgramMember.MemberTenureBucket,LoyaltyMemberCurrency.LoyaltyProgramCurrency.QP_Currency,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Name,LoyaltyProgramMember.MemberType,LoyaltyProgramMember.Contact.Birthdate,LoyaltyProgramMember.TransactionJournal.FirstAccrualDate,Name,LoyaltyMemberId,LoyaltyProgramMember.LeadOrContactName,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Birthdate,ReasonForChange,LoyaltyProgramMember.MemberName,LoyaltyProgramMember.ProgramId,LoyaltyProgramMember.IsReferral,LoyaltyProgramMember.MembershipNumber,LoyaltyProgramMember.Contact.Name,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.MobilePhone,LoyaltyProgramMember.MemberStatus,LoyaltyTierGroupId,TierExpirationDate,LoyaltyProgramMember.Referrer.Account.Name,LoyaltyMemberCurrency.LoyaltyProgramCurrency.NQP_Currency,LoyaltyProgramMember.LoyaltyProgram.Name,LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.MembershipEndDate,LoyaltyProgramMember.Account.Name,LoyaltyTier.LoyaltyTierGroup.Name,LoyaltyProgramMember.EnrollmentChannel,LoyaltyProgramMember.LeadOrContactId,LoyaltyProgramMember.TransactionJournal.SecondAccrualDate,LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.EnrollmentDate,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Name,LoyaltyProgramMember.ReferredById,Id,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.MembershipLastRenewalDate,LoyaltyMemberCurrency.LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.Referrer.Contact.Name,EffectiveDate,LoyaltyTier.Name,LoyaltyTier.SequenceNumber
,0lgB00000004CdpIAE,5.9-12 months,Number of Transactions,,Individual,,,Platinum,0lMB00000004GNZMA2,Ida Sautner,,manual tier change,Ida Sautner,0lpB00000004CeyIAE,No,235708,Ida Sautner,,Active,0ltB00000004CbbIAE,2021-11-04,,Nights Stayed,Xplore,,,,Regular,Web,003B000000HtW77IAF,,,2020-04-15,Ida Sautner,,0lyB00000004HbPIAU,,,,,2020-11-04,Platinum,4
,0lgB00000004CdqIAE,5.9-12 months,Number of Transactions,,Individual,,,Premium,0lMB00000004GNZMA2,Ida Sautner,,,Ida Sautner,0lpB00000004CeyIAE,No,235708,Ida Sautner,,Active,0ltB00000004CbcIAE,,,Nights Stayed,Xplore,,,,Lifetime,Web,003B000000HtW77IAF,,,2020-04-15,Ida Sautner,,0lyB00000004HbQIAU,,,,,,Premium,1
,0lgB00000004CdpIAE,5.9-12 months,Number of Transactions,,Individual,,,Platinum,0lMB00000004GNaMAM,Teesha Meegan,,manual tier change,Teesha Meegan,0lpB00000004CeyIAE,No,9346790,Teesha Meegan,,Active,0ltB00000004CbbIAE,2021-11-04,,Nights Stayed,Xplore,,,,Regular,Email,003B000000HtW79IAF,,,2020-03-10,Teesha Meegan,,0lyB00000004HbRIAU,,,,,2020-11-04,Platinum,4
,0lgB00000004CdqIAE,5.9-12 months,Number of Transactions,,Individual,,,Premium,0lMB00000004GNaMAM,Teesha Meegan,,,Teesha Meegan,0lpB00000004CeyIAE,No,9346790,Teesha Meegan,,Active,0ltB00000004CbcIAE,,,Nights Stayed,Xplore,,,,Lifetime,Email,003B000000HtW79IAF,,,2020-03-10,Teesha Meegan,,0lyB00000004HbSIAU,,,,,,Premium,1
,0lgB00000004CdpIAE,3.3-6 months,Number of Transactions,,Individual,,,Platinum,0lMB00000004GNbMAM,Ali Tatlock,,manual tier change,Ali Tatlock,0lpB00000004CeyIAE,No,25346879,Ali Tatlock,,Active,0ltB00000004CbbIAE,2021-11-04,,Nights Stayed,Xplore,,,,Regular,Email,003B000000HtW7AIAV,,,2020-08-15,Ali Tatlock,,0lyB00000004HbTIAU,,,,,2020-11-04,Platinum,4
,0lgB00000004CdqIAE,3.3-6 months,Number of Transactions,,Individual,,,Premium,0lMB00000004GNbMAM,Ali Tatlock,,,Ali Tatlock,0lpB00000004CeyIAE,No,25346879,Ali Tatlock,,Active,0ltB00000004CbcIAE,,,Nights Stayed,Xplore,,,,Lifetime,Email,003B000000HtW7AIAV,,,2020-08-15,Ali Tatlock,,0lyB00000004HbUIAU,,,,,,Premium,1
,0lgB00000004CdpIAE,4.6-9 months,Number of Transactions,,Individual,,,Platinum,0lMB00000004GNcMAM,Kelsi Choi,,manual tier change,Kelsi Choi,0lpB00000004CeyIAE,No,3656757,Kelsi Choi,,Active,0ltB00000004CbbIAE,2021-11-04,,Nights Stayed,Xplore,,,,Regular,CallCenter,003B000000HtW7BIAV,,,2020-05-20,Kelsi Choi,,0lyB00000004HbVIAU,,,,,2020-11-04,Platinum,4
,0lgB00000004CdqIAE,4.6-9 months,Number of Transactions,,Individual,,,Premium,0lMB00000004GNcMAM,Kelsi Choi,,,Kelsi Choi,0lpB00000004CeyIAE,No,3656757,Kelsi Choi,,Active,0ltB00000004CbcIAE,,,Nights Stayed,Xplore,,,,Lifetime,CallCenter,003B000000HtW7BIAV,,,2020-05-20,Kelsi Choi,,0lyB00000004HbWIAU,,,,,,Premium,1
,0lgB00000004CdpIAE,6.1-2 years,Number of Transactions,,Individual,,2020-05-12T06:30:00.000Z,Platinum,0lMB00000004GNdMAM,Tera Ahsan,,downgrade,Tera Ahsan,0lpB00000004CeyIAE,No,3436759,Tera Ahsan,,Active,0ltB00000004CbbIAE,2021-12-06,,Nights Stayed,Xplore,,,,Regular,Social,003B000000HtW7CIAV,,,2019-12-28,Tera Ahsan,,0lyB00000004HbXIAU,,,,,2020-12-07,Platinum,4
,0lgB00000004CdrIAE,6.1-2 years,Number of Transactions,,Individual,,2020-05-12T06:30:00.000Z,Ambassador,0lMB00000004GNdMAM,Tera Ahsan,,manual tier change,Tera Ahsan,0lpB00000004CeyIAE,No,3436759,Tera Ahsan,,Active,0ltB00000004CbcIAE,2021-05-04,,Nights Stayed,Xplore,,,,Lifetime,Social,003B000000HtW7CIAV,,,2019-12-28,Tera Ahsan,,0lyB00000004HbYIAU,,,,,2020-11-04,Ambassador,3
