"AgentCommunication","EmployeeSatisfaction","SmallPhotoUrl","WaitTime","AgentExperience","EmployeeType","Name","NPS","Order","HandledWithinSLA","VsLastQuarter","PredictedNPS"
"🔴 Agent Communication (-18%)","🔴 Employee Satisfaction (-8%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-27%)","🟢 Agent Experience (+27%) ","Employee","Kaylee Byers",8,5,91,6,49
"🔴 Agent Communication (-18%)","🔴 Employee Satisfaction (-2%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-4%)","  ","Contractor","Cali Bolton",7,11,64,-12,-33
"🔴 Agent Communication (-18%)","🔴 Employee Satisfaction (-8%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-4%)","  ","Contractor","Beatriz Lancaster",7,8,72,-11,-30
"🟢 Agent Communication (+18%)","🔴 Employee Satisfaction (-2%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-27%)","🟢 Agent Experience (+27%) ","Employee","Marcel Couch",9,3,92,6,43
"🟢 Agent Communication (+18%)","🔴 Employee Satisfaction (-2%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-4%)","🟢 Agent Experience (+27%) ","Top Performer","Cindy Miller ",8,1,96,6,58
"🔴 Agent Communication (-18%)","🔴 Employee Satisfaction (-8%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-27%)","  ","Contractor","Mohsin Hodgson",8,6,79,-5,-28
"🟢 Agent Communication (+18%)","🔴 Employee Satisfaction (-2%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-4%)","🟢 Agent Experience (+27%) ","Employee","Chris Stewart",8,2,93,9,42
"🔴 Agent Communication (-18%)","🔴 Employee Satisfaction (-2%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-4%)","🟢 Agent Experience (+27%) ","Contractor","Iman Redman",7,9,71,-6,-38
"🔴 Agent Communication (-18%)","🔴 Employee Satisfaction (-8%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-27%)","  ","Contractor","Ana Stranton",6,10,69,-11,-47
"🔴 Agent Communication (-18%)","🔴 Employee Satisfaction (-8%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-27%)","🟢 Agent Experience (+27%) ","Employee","Lewys Whitley",8,4,92,10,43
"🔴 Agent Communication (-18%)","🔴 Employee Satisfaction (-8%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-4%)","  ","Contractor","Arlo Snider",7,7,78,-6,-35
"🟢 Agent Communication (+18%)","🔴 Employee Satisfaction (-2%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-27%)","🟢 Agent Experience (+27%) ","Employee","Marcel Couch",9,3,92,5,44
"🔴 Agent Communication (-18%)","🔴 Employee Satisfaction (-2%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-4%)","  ","Contractor","Mohsin Hodgson",7,6,79,-7,-34
"🟢 Agent Communication (+18%)","🔴 Employee Satisfaction (-2%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-4%)","🟢 Agent Experience (+27%) ","Top Performer","Cindy Miller ",9,1,96,6,58
"🟢 Agent Communication (+18%)","🔴 Employee Satisfaction (-8%)","https://juanferrei-20210324-demo--c.documentforce.com/profilephoto/7295Y000001N1Y6/T","🔴 Wait Time (-27%)","🟢 Agent Experience (+27%) ","Employee","Chris Stewart",8,2,93,5,48
